,SPY,IBM,GS,JPM
2005-01-27,0.00170602745124,0.000326329323958,0.00716635048169,-0.00217219848402
2005-01-28,0.0,0.00989341617333,0.0203846443763,0.00680272854402
2005-01-31,0.00621649698866,0.00570566225895,0.0163022535526,0.0089189460448
2005-02-01,0.00634732644358,0.00470993404767,0.0050997121602,0.00455392964078
2005-02-02,0.00302743806044,0.00468785456186,0.00175271725089,0.000533374023181
2005-02-03,-0.00259912267303,-0.0080594100228,0.00138135356811,-0.00346486826963
2005-02-04,0.0106758926612,0.0103699190741,0.0117711832995,0.00802353750057
2005-02-07,-0.001330814729,0.000211577185596,-0.00390838098626,0.00742909440943
2005-02-08,0.00116598195202,-0.00233179828411,0.0178849069564,-0.00553078551121
2005-02-09,-0.00748690751276,-0.0151917665503,-0.000896513348209,-0.00688554996276
2005-02-10,0.00360405616154,0.000647316450859,0.0118438741744,-0.00133329185107
2005-02-11,0.00860196292422,0.00582148096625,0.0,0.000801021625218
2005-02-14,-0.000745190034481,0.00289384746578,-0.00709404428817,0.000533622822909
2005-02-15,0.00372884325469,0.0081222835305,0.00660888952183,0.00133332765279
2005-02-16,0.00066046858413,0.00307432343421,-0.00390383998306,-0.00585880132909
2005-02-17,-0.00808510989688,-0.0091947028123,-0.0148748409113,-0.0147335387233
2005-02-18,0.00133075205671,-0.0051200319378,-0.014466533846,-0.00734095893932
2005-02-22,-0.0148683505082,-0.0101854482379,-0.0104587064685,-0.0158859843137
2005-02-23,0.00716693336677,-0.00238303156898,0.0115890970632,0.0153075141461
2005-02-24,0.00661364719455,0.00586319869969,-0.00559069555503,0.0054824695782
2005-02-25,0.0098968970907,0.00172715756794,0.0147465310622,0.00790623336435
2005-02-28,-0.0065881822352,-0.00237070546717,-0.011807413974,-0.0113605937469
2005-03-01,0.00497393170026,0.00777707939527,0.0112131768903,0.0147743070108
2005-03-02,-0.000494963528553,-0.0040729403601,-0.00263581811884,-0.00269609676078
2005-03-03,0.000412666956074,-0.00548852544998,-0.00291625049624,0.000540582701985
2005-03-04,0.0124567051185,-0.000432867388137,0.019376611162,0.0135098776075
2005-03-07,0.000488862944902,-0.00833608207187,0.0113871124021,-0.00453207689434
2005-03-08,-0.00374623040973,0.00578601239153,-0.00150714346297,-0.0107124346673
2005-03-09,-0.0111174753896,0.00238793276822,-0.0156263410615,-0.0127232522365
2005-03-10,0.00223193624705,0.000649769724414,0.00414899979959,-0.0030161867548
2005-03-11,-0.00701087350815,-0.00973922926541,-0.015988496586,-0.00687569489064
2005-03-14,0.00622975428435,0.00426182713573,0.00410768358792,0.00941568591175
2005-03-15,-0.00825491642202,-0.00565837060514,0.00490910072081,-0.00548701847011
2005-03-16,-0.00849006322863,-0.00798858066136,-0.00515649990256,0.0
2005-03-17,0.0020147550359,-0.00871483991,0.000636534689592,-0.00275857190396
2005-03-18,-0.00296904580258,-0.00645450547916,-0.000545237930293,-0.00387282486921
2005-03-21,-0.00371184847055,0.00257620225996,-0.00345520828714,-0.0061093583496
2005-03-22,-0.0101608523041,-0.000111740149928,-0.0146897947723,-0.0203967388625
2005-03-23,0.000855418884788,0.0113966053273,0.000648205594192,-0.00370794391083
2005-03-24,0.00119657784467,0.00198851307526,0.00314644451079,0.0
2005-03-28,0.00145122949026,0.00374866685827,0.011808103521,-0.00229035421831
2005-03-29,-0.00664903109234,-0.00483307275649,-0.011214472354,-0.00774738706509
2005-03-30,0.0141594580744,0.000883030421216,0.0124481892352,0.0106997878104
2005-03-31,-0.00186158304928,0.00771942061567,0.00173036928931,-0.0100143783082
2005-04-01,-0.0044930359597,-0.0102866588527,-0.00627324619751,-0.0101155641528
2005-04-04,0.00170311622076,-0.00132687521569,0.0155534923614,-0.00412859157068
2005-04-05,0.00476073025875,-0.00830381092402,-0.00369372408408,0.023985817275
2005-04-06,0.00346895967365,-0.00636373794014,0.017271026079,0.00289180119968
2005-04-07,0.0053962855719,-0.00629210014414,0.00915554777365,0.0034601553582
2005-04-08,-0.0103991764813,-0.00949801662851,-0.00528492851802,-0.00862063631183
2005-04-11,0.000762677926379,-0.0159817529369,-0.00743827646644,0.00347820833665
2005-04-12,0.00516555860232,-0.00522038776234,-0.00294400933002,0.0121317635488
2005-04-13,-0.0117943859967,-0.0137609337028,-0.0156585519662,-0.0134132671042
2005-04-14,-0.0130435373788,-0.0109968121952,-0.0138169716562,-0.0109922163316
2005-04-15,-0.0139932129902,-0.0829746713128,-0.0184348712035,-0.00760452607707
2005-04-18,0.00306612144837,-0.000651834932058,0.00807587695827,0.0209254325132
2005-04-19,0.00794763065101,-0.0152641639719,-0.00614807564439,0.00894921021878
2005-04-20,-0.0139502681662,-0.045972466599,-0.0221201663383,-0.0054364076725
2005-04-21,0.0194200242565,0.0280516210078,0.00747626426198,0.00805530604744
2005-04-22,-0.00379279815952,0.00243144940476,-0.0063894528469,-0.00485163872829
2005-04-25,0.00657612599602,0.00539013172806,0.0148766163881,0.0086033688132
2005-04-26,-0.00971379328559,0.0109904792184,-0.000189110443328,-0.00255892285924
2005-04-27,0.00390629347765,0.0214769056744,0.0192962665342,0.0119726045346
2005-04-28,-0.0125378701141,-0.0147955867865,-0.0141982114122,-0.013521109948
2005-04-29,0.0135727076186,0.00619145973818,0.00527156045016,0.0134209273352
2005-05-02,0.00561556745927,0.00170207467854,-0.021818540072,0.00225408453804
2005-05-03,0.00171818672676,-0.000522808036625,-0.000861532735715,-0.00196792088286
2005-05-04,0.00771870705276,0.0079769849298,0.018204406294,0.0169013780742
2005-05-05,-0.000340435224988,-0.0204982056819,-0.0091276434018,-0.00554008277133
2005-05-06,-0.0031500316738,-0.000531157857475,-0.00588795969484,-0.00807802020284
2005-05-09,0.00623454593734,-0.00372042420734,0.00783338893674,0.00982862587145
2005-05-10,-0.0103547814134,-0.0224059867469,-0.0321326924033,-0.0228031041897
2005-05-11,0.00548884618975,-0.000272900791928,0.0160611050291,0.00455322281325
2005-05-12,-0.0110030826621,-0.00900648897561,-0.0340240819865,-0.0133143600138
2005-05-13,-0.00198357576096,0.0074359786291,-0.0239473376413,-0.0106231323231
2005-05-16,0.00933288945979,0.016128931099,0.00613370338052,0.00812547194469
2005-05-17,0.0066780633098,-0.000672533727214,-0.00071122914272,0.0135289829104
2005-05-18,0.0102908581676,0.0278637736037,0.0125063823065,0.0238568770098
2005-05-19,0.00420911778175,0.0104767375105,0.00542278907264,0.00388347345199
2005-05-20,-0.00142508400788,-0.00972006356591,0.00958847981614,-0.00359209843391
2005-05-23,0.00554059464154,0.00130870901585,-0.00385832096912,-0.00415978149499
2005-05-24,-0.00233761244979,-0.00914919876499,-0.0110239433406,-0.000556939534712
2005-05-25,-0.000753104566093,0.00250630669906,-0.0233982915815,0.000557249889206
2005-05-26,0.00535968043454,0.0149999859988,-0.00668382000082,0.000835409302067
2005-05-27,0.00166594696677,-0.000518552074775,-0.0113871440846,-0.00389535953917
2005-05-31,-0.0064032980818,-0.0201036997624,0.0209424119045,-0.0013966269908
2005-06-01,0.00853696950628,0.0170746989646,0.0116922981592,0.000279678875704
2005-06-02,0.00215769106315,0.00663719598089,-0.00983375320927,-0.000559201354603
2005-06-03,-0.00505134798881,-0.0201680371299,-0.00378821190783,-0.00531624065197
2005-06-06,-0.000915530101664,-0.0104235551044,0.0115107358285,-0.00112519624472
2005-06-07,0.000749727139609,0.000533348090877,-0.000203175555712,-0.000844819728556
2005-06-08,-0.00183130262708,-0.00319826794025,-0.000508156832055,0.00535508646297
2005-06-09,0.00475356216713,0.00173792959177,0.0162684136514,-0.00476583815491
2005-06-10,-0.0023240929187,-0.00213536896627,-0.00900444584794,-0.00197183867497
2005-06-13,0.00316144095443,0.00374490475746,0.00212012756187,0.00197573450468
2005-06-14,0.00232210327415,-0.00213197094902,-0.00967155562326,0.0028168589024
2005-06-15,0.00190299190851,0.0188276709843,0.00905391077225,0.00308991582234
2005-06-16,0.00256012384512,0.00982962142164,0.0348825410393,0.0053207071585
2005-06-17,0.00370518816299,-0.00856591934421,0.0112031243099,0.00501392569951
2005-06-20,0.000329606661172,0.00209457296126,-0.00529868002268,-0.000831546680141
2005-06-21,0.000576595941683,-0.00182886428855,-0.00590799533081,-0.000277351455103
2005-06-22,0.000823239675931,0.0107315781444,-0.00165625161158,0.00610423621586
2005-06-23,-0.0140659603471,-0.0235659774671,-0.00439157315193,-0.00910087420242
2005-06-24,-0.00734187596448,-0.0185651841363,0.016173310609,-0.0100195160682
2005-06-27,0.00142879195962,-0.00175659700809,-0.00453362644872,0.000562300478996
2005-06-28,0.00839278592394,0.0192204319763,0.00736435720899,0.00927220228035
2005-06-29,-0.00266333576092,-0.00756971383233,-0.0112543024704,0.00111360602082
2005-06-30,-0.00542436549371,-0.00709227516789,-0.00749104403076,-0.0177975068675
2005-07-01,0.00293672365619,0.00633424564111,0.00676340415237,0.00228706270524
2005-07-05,0.0080314514969,0.00160709913762,0.00457600085429,-0.00256702285426
2005-07-06,-0.00838239793529,0.0136381447506,0.00358599099023,-0.0105805810727
2005-07-07,0.00393365572563,0.0207096706386,0.00531139625604,-0.00404623083251
2005-07-08,0.0114214546946,0.024812696318,0.0148895654452,0.0101567688311
2005-07-11,0.00511047476647,-0.00428757989135,0.0157122191411,0.00430904760828
2005-07-12,0.00262423970246,0.0136778474683,-0.0006523185274,0.00829523711834
2005-07-13,0.00139046024127,0.0176161372128,0.00708693387022,0.00680855948985
2005-07-14,0.00392064081201,0.0119091556924,0.0050926203591,0.00563528822069
2005-07-15,-0.000569583170035,-0.000485317612362,-0.0004606518694,0.00476331185359
2005-07-18,-0.00398891833136,-0.00691916381923,-0.00239632512223,-0.00976024066278
2005-07-19,0.00547608118694,0.0231023148959,0.0136733505057,-0.00844832052154
2005-07-20,0.00341412947208,0.0107526993925,-0.00100256357703,-0.00142004423033
2005-07-21,-0.00583280708163,-0.0023640298588,-0.0124076315748,0.00682598776436
2005-07-22,0.00668187250239,0.000473946753291,0.0104629270194,0.00564965259339
2005-07-25,-0.00283307009018,-0.00284231883661,-0.00742231801654,-0.0044943898337
2005-07-26,0.00121757771647,-0.000950057423774,-0.00553912919966,-0.00197514488934
2005-07-27,0.00364849309943,-0.00297193558344,0.013275161699,-0.000565470530064
2005-07-28,0.00630098009811,-0.000834622407395,0.00476405466394,0.00311175447293
2005-07-29,-0.006662932782,-0.00405732526891,-0.0199689510054,-0.00902423113294
2005-08-01,-0.000727305562358,-0.00035943778365,-0.00334946640546,0.00455318600705
2005-08-02,0.00598462198088,-0.00143837131619,0.0224047220994,0.00708215593259
2005-08-03,0.00265296190538,0.00900252272104,0.0123265746969,0.00168782218096
2005-08-04,-0.00801796374555,-0.0111824252275,-0.0146117338173,-0.00421235317253
2005-08-05,-0.00678955431925,0.00288736790638,0.00411896460977,-0.00592212963821
2005-08-08,-0.00187171860283,0.00240499487379,0.00191437521397,-0.00737584297055
2005-08-09,0.00603341631146,0.00167946174193,0.014284412331,0.00114311040179
2005-08-10,-0.000486245721482,-0.0177245925429,0.00493357819426,-0.00656582142592
2005-08-11,0.00397306987861,0.00780305258893,0.0188342481849,0.000287423022229
2005-08-12,-0.00613796466179,-0.00568595637929,-0.00429295456405,-0.0143636937231
2005-08-15,0.00617587194554,0.00377172085234,0.00897489307408,0.00990968315243
2005-08-16,-0.0130027548997,-0.0145454092165,-0.0225865218631,-0.00202021483788
2005-08-17,-8.18438351726e-05,0.0,-0.00847613125065,-0.00347029588215
2005-08-18,-8.17893603422e-05,-0.00184503903149,-0.00251956059079,0.00580387881833
2005-08-19,0.00229150279034,0.0198398077988,0.0037888872171,-0.00346217214023
2005-08-22,0.0,-0.00193334247956,0.00386447706995,-0.00086864538885
2005-08-23,-0.00187803547847,-0.00690072947882,0.000895311708847,-0.00463634538492
2005-08-24,-0.00891685219957,-0.00865535734961,-0.0161896731284,-0.0145560471164
2005-08-25,0.00363181395888,-0.0027053817811,0.00463680570469,0.00797639008137
2005-08-26,-0.00682617060546,-0.00887793732748,-0.00678733087017,-0.0137748298889
2005-08-29,0.00770122922119,0.0119432662068,0.00364466159076,0.00772655141423
2005-08-30,-0.00525926187497,-0.00983521400182,-0.00281439293563,-0.00973161058495
2005-08-31,0.012639396496,0.000993316529386,0.0121996017446,0.00923163230283
2005-09-01,-0.000734249166194,-0.013396192217,0.0174492055631,0.00501626673175
2005-09-02,-0.00179607213542,-0.001005804785,0.000795581866313,0.00146799045669
2005-09-06,0.0116954289425,0.0196324768821,0.0121897118913,0.0134857461754
2005-09-07,0.00169770588072,-0.000493609829361,0.00279263115556,0.00925659680084
2005-09-08,-0.00330887582613,-0.00222278068098,0.00217561579818,-0.00716537969974
2005-09-09,0.00890686742187,0.00792077920681,0.00877035749863,0.00519629473463
2005-09-12,-0.00200641897684,0.000491169645279,0.0157527938696,-0.00717978463368
2005-09-13,-0.00554881642917,-0.00895928350794,-0.00677968825914,-0.0121491881
2005-09-14,-0.00363904145625,-0.00334361467986,-0.0110921109614,0.0026354266239
2005-09-15,-0.000486956087009,-0.00583997453604,0.000431365599356,-0.00321263174553
2005-09-16,0.0071109020808,0.00399949359442,0.0211298403385,0.0251977959696
2005-09-19,-0.00331986272236,-0.0112038026257,-0.00101353754796,-0.0114318941083
2005-09-20,-0.00844905169377,-0.00919052838636,-0.00194451074847,-0.00173462736073
2005-09-21,-0.00934042827925,-0.0144853788018,-0.0200762545708,-0.0150593946444
2005-09-22,0.0035563082099,0.00838063410061,0.0243775924672,0.00705679908276
2005-09-23,0.000824176335394,-0.00268507733437,0.00818565577133,-0.00525550260921
2005-09-26,0.00115282925411,-0.00756405618676,0.00443624992026,-0.00440271759544
2005-09-27,-0.000246737259441,0.00749250235323,-0.00275000661436,-0.00117916972216
2005-09-28,0.000987202821672,0.0193614903418,0.00359320822491,0.0011805618049
2005-09-29,0.00813680652371,0.0108176179268,0.00932558657265,0.0126768798245
2005-09-30,0.00309797223534,-0.00174215940077,0.0029698123829,-0.0122269998631
2005-10-03,-0.00357609395179,0.0028670659056,0.000575750036167,0.00559970571932
2005-10-04,-0.0112560931292,-0.00422618849949,-0.0224414511688,-0.00532857788842
2005-10-05,-0.0131166788205,-0.003620027244,-0.00983853191359,-0.00446423099355
2005-10-06,-0.00359442190107,-0.00150341482031,-0.00696390443648,0.00627800415684
2005-10-07,0.00343963336861,0.0100376717568,0.00547335514316,0.0071301765422
2005-10-10,-0.0084441236007,0.00931676781913,0.00799524939275,-0.0112094626637
2005-10-11,-0.00143338234047,0.023876958955,-0.00810056528505,-0.00626489373251
2005-10-12,-0.00785273931199,-0.0120206819493,-0.0161633489699,-0.00120088837255
2005-10-13,-0.000595742924094,0.000121615914009,-0.0213575565945,0.0144273992604
2005-10-14,0.0105594601435,0.00182482307596,0.0121046381286,0.00977785851302
2005-10-17,0.00370778301565,0.00291436289397,0.0218245318884,-0.00234747296064
2005-10-18,-0.0108303316405,0.0107762095592,0.000341675047536,-0.00676470697597
2005-10-19,0.0166355388947,0.00826539806137,0.0351012038051,0.0284275728831
2005-10-20,-0.0176156346199,-0.0118807245,-0.0181892862908,0.000575893955654
2005-10-21,0.00390922925293,0.00192382661199,0.000168394699913,0.0109352747985
2005-10-24,0.0154914315102,0.00168005160254,0.0381409962935,0.0179333250625
2005-10-25,-0.00200065804016,-0.00131784858187,0.00202757675759,-0.00111850349342
2005-10-26,-0.00292346913778,-0.00563820981568,0.00566569993366,0.0106382105359
2005-10-27,-0.0106392257335,-0.0069972493743,-0.0146478929399,-0.00193902721906
2005-10-28,0.0143946241284,-0.0108127632419,0.0173976734508,0.0113793894146
2005-10-31,0.00275453987503,0.00564969545879,0.0145311952943,0.00493964494172
2005-11-01,0.0029967609696,-0.00354177326491,0.00182001644006,0.00628068655163
2005-11-02,0.0104573098446,-0.00649588690394,0.0199842538661,0.00949802533271
2005-11-03,0.00427102154258,0.0223292131166,0.000542030639915,-0.00295700193358
2005-11-04,-0.00130854656116,0.00156868530417,0.0136223694591,0.00593157859209
2005-11-07,0.000982746623602,0.00734941088675,-0.0138211164559,0.0099168528091
2005-11-08,0.0,-0.00311707400414,-0.0126209585545,-0.00902333363495
2005-11-09,0.00130897470834,-0.00372826752098,0.00925344824678,0.0101767755011
2005-11-10,0.00776204195042,0.0138821955456,0.0108003066367,0.015906622913
2005-11-11,0.00340527175787,0.00666752754953,-0.000691798262596,-0.00156579040632
2005-11-14,-0.000565609181428,-0.00224721736785,-0.00584611231547,-0.00339773564456
2005-11-15,-0.00363816406055,0.0138691120078,-0.0098267151304,-0.0104904692319
2005-11-16,0.00202855908301,0.0118087428564,0.00164094605786,0.00212037863041
2005-11-17,0.00931250497546,0.00404435828479,0.0173974946383,0.00317375203108
2005-11-18,0.00393131065311,0.0101277186034,0.00897169679654,0.00263640308935
2005-11-21,0.00503479867894,-0.00546879047287,0.00630796182257,-0.00552193654286
2005-11-22,0.00429390859564,0.00801920384488,0.00143495004468,0.01004761506
2005-11-23,0.00577984948968,0.00920565761238,0.0111613613984,0.0151832023624
2005-11-25,0.000787200748497,0.0,0.000298274289224,0.00206296764868
2005-11-28,-0.0070793120279,0.00349095573359,-0.0225170622766,0.0010293435179
2005-11-29,-0.00110914225333,-0.000112246755794,-0.00495811999945,0.00154234382789
2005-11-30,-0.00539291674348,-0.00224463751344,-0.0114219283883,-0.0182237765756
2005-12-01,0.0102065133838,0.00348704277372,0.010235672541,0.0083660055712
2005-12-02,0.00126289351914,-0.00627729019428,0.00614064292366,0.010889320529
2005-12-05,-0.00212847660021,-0.00248168990681,0.0150289961113,-0.00359074036908
2005-12-06,0.00189601591238,0.00802893387233,-0.0130778302938,0.0
2005-12-07,-0.00583501763053,-0.0047116647389,-0.0108140898185,-0.00978113026871
2005-12-08,-0.000634531346424,-0.013751141339,-0.00962352749103,0.00467898749108
2005-12-09,0.00261905816858,-0.00605712798118,0.00792913947442,0.0121603245865
2005-12-12,0.000949849636193,-0.0116132201298,0.00269930053321,0.000766935063955
2005-12-13,0.00680111812658,-0.0261749689456,0.0125375328536,0.00664108868726
2005-12-14,0.00392741530921,-0.00692870238128,-0.0152688740867,0.00355237407868
2005-12-15,-0.00289487623931,0.00481176176096,-0.0102599862686,0.000758629655364
2005-12-16,-0.00321847987849,-0.00191543800055,-0.0140296388871,0.00530565757456
2005-12-19,-0.00514404488867,-0.00731678069227,-0.0108300597135,-0.0047751282843
2005-12-20,0.000954605753106,-0.003383259035,0.00583395412824,0.0
2005-12-21,0.00158942032808,0.00775943682624,0.0115207117307,0.00580818084123
2005-12-22,0.0052368782302,0.00120306299721,0.00534129597003,0.00552340004823
2005-12-23,0.000552527175254,0.00312427873351,0.0009375934116,0.00374537002988
2005-12-27,-0.0101767178733,-0.00586973357051,0.00117082595035,-0.00248762880528
2005-12-28,0.00223159857939,0.000602518057249,-0.00218299580871,-0.00473811605706
2005-12-29,-0.0044532690855,-0.00770712423684,0.000312552615365,-0.00125280344284
2005-12-30,-0.00543174054944,-0.00242723956926,-0.00242153908376,-0.00426496630848
2006-01-03,0.017588902112,-0.00170315411697,0.00908304823344,0.0125976084463
2006-01-04,0.00473564601902,-0.00134049367316,-0.0138123538906,-0.00577165602502
2006-01-05,0.000628393619768,0.00671145010297,-0.000393386967251,0.00302884226957
2006-01-06,0.00832159454176,0.029696939514,0.0141687250206,0.00704578410136
2006-01-09,0.00256931245115,-0.0143613179949,0.012030453758,0.0162418064495
2006-01-10,0.00100947181134,0.00406062876851,0.0125776489923,0.00147532250636
2006-01-11,0.00318078506462,0.00118946828933,-0.000454430657626,-0.000736511111362
2006-01-12,-0.00394397015761,-0.00712841808393,0.00212168596219,-0.0184275238105
2006-01-13,-0.000931751988558,-0.00478642746923,0.00763701189782,-0.000751020413445
2006-01-17,-0.00271985515844,-0.00204397766863,-0.00502775472862,-0.00526047901177
2006-01-18,-0.00397414608639,0.00963858140713,-0.00165925352927,-0.0108285142294
2006-01-19,0.00383349778283,-0.00847262467023,0.0109542301316,-0.00560076658761
2006-01-20,-0.0182370498802,-0.0208207563822,-0.0159467388998,-0.0258576903465
2006-01-23,0.00357224820064,0.000614604186643,0.0108794334913,0.00578188419257
2006-01-24,0.00102836366905,-0.00687883052347,0.000978437239841,-0.00418080289177
2006-01-25,0.000869221701609,0.000742180356989,0.00421050500688,0.00970870955115
2006-01-26,0.00552658040913,-0.00234831573683,0.028751095787,0.0288461712838
2006-01-27,0.00926502329918,0.00371648373279,0.0112082176652,0.00404140756797
2006-01-30,-0.000777902593154,0.00752902094743,0.00669347856181,0.00251567207132
2006-01-31,-0.00731861119326,-0.00404255987988,0.0098663431139,-0.0025093593461
2006-02-01,0.00698039101739,0.00787207353081,0.00325668422938,0.00327047122459
2006-02-02,-0.0116052461543,-0.00866487457286,0.00571588531336,0.00275828341317
2006-02-03,-0.00496458356207,-0.0155115337854,0.00154365087877,-0.0115029320024
2006-02-06,0.00261346722327,-0.00575213763195,0.000560472436594,-0.00227677092136
2006-02-07,-0.00884672951172,0.00427613162464,-0.0233861650218,-0.0045639001062
2006-02-08,0.00908511642441,0.0144382315816,0.0119013765096,0.00866023557271
2006-02-09,-0.00165849789092,-0.00495052542703,-0.00205464733518,0.00429297254916
2006-02-10,0.00181943557734,0.0115671781724,-0.000284052327912,0.00377161035739
2006-02-13,-0.00181613124354,-0.0109430625662,-0.00823808143214,-0.00375743876244
2006-02-14,0.0106003948988,0.00808047184715,0.0152524527646,0.00829764026909
2006-02-15,0.00352248411266,-0.00295964467818,0.0236986950732,0.00548633403599
2006-02-16,0.00748834407396,0.000742179291008,0.00523628935112,0.0124007976731
2006-02-17,-0.00270986174465,-0.00247193523522,-0.00246745413259,-0.000979955177356
2006-02-21,-0.00248421411008,-0.00260190638617,-0.0143602876158,-0.00196167441554
2006-02-22,0.00607050021687,0.0105589899856,0.0144998387215,0.0174446793582
2006-02-23,-0.00146981628399,-0.0141364656904,-0.0107880991748,-0.00724460432328
2006-02-24,0.00255657338952,-0.00124686390165,0.00138925212224,0.0133787189225
2006-02-27,0.000386388866187,0.00661671256736,-0.00235846301771,-0.00192026817247
2006-02-28,-0.0095010868435,-0.00483690419956,-0.0175915310645,-0.0105820434707
2006-03-01,0.00889026935294,-0.0042372391239,0.0131644191217,0.011910589613
2006-03-02,-7.72482527804e-05,0.000500633453014,0.00593786820298,0.000720588418353
2006-03-03,-0.00463826784475,0.000250153280945,0.0138888887807,-0.00168026567101
2006-03-06,-0.004582142811,0.000500257803441,-0.00671229483028,-0.00384706247215
2006-03-07,-0.00156040232867,0.00362501363362,-0.00510278036101,0.00120683035412
2006-03-08,0.00210989946518,0.0105866070429,-0.0124063925622,0.00289293276312
2006-03-09,-0.0067062374581,-0.00147896305765,-0.00554430708081,-0.0132211337586
2006-03-10,0.00949912776626,0.00678848765632,-0.00119970375582,0.00194889768456
2006-03-13,0.00186644178628,0.004413395099,-0.00572314726231,-0.00170191745429
2006-03-14,0.0104788541761,0.0115952296488,0.0618248740394,0.00779347138736
2006-03-15,0.00445538390694,0.0060328154714,-0.00281085451064,-0.00386661706094
2006-03-16,0.00206488107008,-0.00611650396706,-0.00879193194192,0.00242598870616
2006-03-17,0.000835122964392,0.00518885202969,0.0180783992992,0.00193613155311
2006-03-20,-0.00160765596454,0.00336132265818,0.012104229195,0.00120770485104
2006-03-21,-0.00628791608906,0.00275180534854,-0.0182678376031,-0.00603133382882
2006-03-22,0.00609621632394,0.00763630646985,0.0161982172921,0.0206310237284
2006-03-23,-0.00207089868861,-0.0148016577172,-0.00098807357751,-0.00023777655777
2006-03-24,0.00076862722869,0.00192312118278,0.0032966364032,0.00142715235198
2006-03-27,-0.00145920307509,-0.00335890341531,0.0185976303753,0.000237586256243
2006-03-28,-0.00615292423932,-0.00782380491814,-0.0054193346594,-0.0130610099952
2006-03-29,0.00626836260085,0.00849201373576,0.0177736803961,0.00288736392011
2006-03-30,-0.00176879134608,0.000842049198708,-0.000573589437804,-0.0035988990793
2006-03-31,0.000231113307795,-0.00877398628421,0.000956631209022,0.00264869610995
2006-04-03,-0.000770284898806,0.00715407453928,0.00739034449079,0.00696450188967
2006-04-04,0.00639791701014,0.00469539590199,0.0182140436635,0.0163500415073
2006-04-05,0.00344667047777,0.00862793650745,-0.00155279414384,0.00638753127597
2006-04-06,-0.00106861452904,-0.00427706599984,0.00802484275693,-0.00587680881703
2006-04-07,-0.0101627684764,-0.0158691549862,-0.00629467582828,-0.0139513001166
2006-04-10,0.00154401874875,-0.00460724055989,0.00894300566839,0.0043165618004
2006-04-11,-0.00847854712511,-0.0114493971725,-0.0203743284405,-0.00644701376724
2006-04-12,0.00186571264406,-0.00505178555678,0.00232491663919,0.00696950624608
2006-04-13,-0.00131903852907,0.0152322314024,-0.000564267066646,0.00692117664561
2006-04-17,-0.000388498615014,-0.00414739414791,0.0157436483816,-0.00450340883494
2006-04-18,0.015855690542,0.0204556401058,0.0222922117155,0.0142856828942
2006-04-19,0.00191278573204,-0.0174048366398,0.00906070818208,0.000469488568888
2006-04-20,0.00137462414154,0.00195449701098,0.00897934892184,-0.000469268252807
2006-04-21,0.000152437818362,-0.00438907713215,-0.0137336621278,-0.00234738266517
2006-04-24,-0.0018298935143,0.0055106073415,-0.0032551280816,0.00423527876066
2006-04-25,-0.00412502902332,0.00682009010096,-0.0154218489574,-0.0107778463336
2006-04-26,0.000230102853949,0.00822548300064,0.00368545105571,0.0104215597598
2006-04-27,0.00483132165889,0.00635871236529,0.0034884142681,0.0302391360556
2006-04-28,0.00335803027828,-0.018359574202,-0.0224431800842,0.0325369833765
2006-05-01,-0.0081387921865,-0.00133583724644,-0.0239565579525,-0.0132217388711
2006-05-02,0.00751541647882,0.00231053477474,0.0152125613122,0.0160786346086
2006-05-03,-0.00372967815474,0.00339721177044,0.00201468330253,-0.000879158387904
2006-05-04,0.00359081070253,-0.00326477049493,-0.00697455299466,0.00505940450257
2006-05-05,0.00883072295456,0.0103117637697,0.0401797367161,0.0210112175524
2006-05-08,-0.00120738832349,-0.0010846124876,-0.00523146118737,-0.0117899811648
2006-05-09,0.0019642976942,0.00410186900355,0.0135754984556,-0.00173532078771
2006-05-10,-0.000527769820212,-0.00396493753297,-0.0100151057952,-0.00217301918811
2006-05-11,-0.0120709559503,-0.00530762778993,-0.029313170486,-0.0167682342164
2006-05-12,-0.0130583614461,-0.000848887565803,-0.0199020501762,-0.0183832060046
2006-05-15,0.00201171800343,0.00606869116664,-0.0190250504698,0.00496395174902
2006-05-16,-0.00146719393413,-0.00880679817227,-0.0028732015488,-0.00493943264371
2006-05-17,-0.019024046018,-0.0108326048806,-0.0294039967197,-0.0241425814759
2006-05-18,-0.00504532052808,-0.00750575580372,-0.00796173529231,-0.0117918697978
2006-05-19,0.00705172936541,-0.00471119785551,0.0161872079955,0.000233930349578
2006-05-22,-0.00763179339355,-0.00323869580335,-0.0218192172925,-0.00257311177355
2006-05-23,-0.00761118676189,-0.0023743403968,-0.0167635802159,-0.0110225261551
2006-05-24,0.00798913036754,-0.000626374471578,0.00153097457495,-0.000474215068586
2006-05-25,0.0123643182164,0.00451242085949,0.0236242983822,0.0166072874065
2006-05-26,0.00508886590953,0.00761169546993,0.0381482175361,0.0088681794358
2006-05-30,-0.0177598205203,-0.00730646383955,-0.0203347805721,-0.0182743776924
2006-05-31,0.0111816307825,-0.00324352878627,0.0074751120127,0.00471255538451
2006-06-01,0.0095678251679,0.00988735776948,0.0172242878567,0.0220450823716
2006-06-02,0.00209744262849,-0.0145000014326,0.0035167253773,0.00527763264915
2006-06-05,-0.0145736237833,-0.00578470043306,-0.0239470647182,-0.0191737031844
2006-06-06,-0.00243867404538,0.00885409648561,-0.00771268506728,-0.0137304911986
2006-06-07,-0.00749149925405,-0.00764795950241,0.00475737614929,-0.00306753225801
