,JPM
2002-11-21,0.04932549145883813
2002-11-22,0.004017704686500645
2002-11-25,-0.0016006038379527965
2002-11-26,-0.030460935219377983
2002-11-27,0.04133936715645037
2002-11-29,-0.0007939477992900956
2002-12-02,0.0019864758563521434
2002-12-03,-0.024187156961878453
2002-12-04,0.0036570564649662796
2002-12-05,-0.04412953336429992
2002-12-06,0.034731002912719466
2002-12-09,-0.04789190126617804
2002-12-10,0.038263095264823965
2002-12-11,-0.0024844764385912876
2002-12-12,0.00249066443569812
2002-12-13,-0.02194612732098067
2002-12-16,0.04995758299622799
2002-12-17,0.00887100347647185
2002-12-18,-0.04076739920407979
2002-12-19,-0.027916675426836735
2002-12-20,0.06600950581275078
2002-12-23,-0.00643354386502859
2002-12-24,-0.020639335443392248
2002-12-26,0.010330555779293205
2002-12-27,-0.026584953574148695
2002-12-30,0.007983228519823804
2002-12-31,0.0004168615403405962
2003-01-02,0.0752325664287028
2003-01-03,0.01965403323945636
2003-01-06,0.07864301524685446
2003-01-07,-0.0050035354502356855
2003-01-08,-0.038433893376251915
2003-01-09,0.019798228738636237
2003-01-10,-0.007692301562742698
2003-01-13,0.00701368823413806
2003-01-14,0.01136360917860424
2003-01-15,-0.01848494341955298
2003-01-16,-0.011078277461205488
2003-01-17,-0.02203136644889747
2003-01-21,-0.02940052859275477
2003-01-22,-0.028324130508801004
2003-01-23,0.017408813604542273
2003-01-24,-0.05252681990855723
2003-01-27,-0.02183952516908161
2003-01-28,0.009446085416842553
2003-01-29,-0.00042539168914457193
2003-01-30,-0.019574432212794313
2003-01-31,0.013020822678564414
2003-02-03,0.010282768043512025
2003-02-04,-0.022476677678477386
2003-02-05,-0.004772188524852172
2003-02-06,-0.027462986888025842
2003-02-07,-0.014791561426752087
2003-02-10,0.005459504201483778
2003-02-11,-0.004524861341509423
2003-02-12,-0.022272752622225944
2003-02-13,-0.010227770273668724
2003-02-14,0.026303429447751325
2003-02-18,0.029748280867067933
2003-02-19,0.0
2003-02-20,0.008444415883372969
2003-02-21,0.008373704837242979
2003-02-24,-0.025349672789367284
2003-02-25,0.011210797181822718
2003-02-26,-0.0093126311942211
2003-02-27,0.014324092534062416
2003-02-28,0.0008826331511406771
2003-03-03,0.007495605912768877
2003-03-04,-0.019693701069761427
2003-03-05,0.01830357839428154
2003-03-06,-0.03551071230474967
2003-03-07,0.013181829148622537
2003-03-10,-0.03813370335980937
2003-03-11,-0.03218287661461772
2003-03-12,0.0
2003-03-13,0.0467469975177226
2003-03-14,-0.021178597974610636
2003-03-17,0.061147621019038034
2003-03-18,0.011081594591474175
2003-03-19,0.022797042878465845
2003-03-20,0.008572666851745403
2003-03-21,0.04759874939082209
2003-03-24,-0.041379336718634585
2003-03-25,0.021582778849597473
2003-03-26,0.0012427496259013182
2003-03-27,-0.002068638525518529
2003-03-28,0.0136815805230035
2003-03-31,-0.030265902624481256
2003-04-01,0.021931698184483706
2003-04-02,0.05106741285870475
2003-04-03,-0.006770209007545991
2003-04-04,0.025661573189939224
2003-04-07,0.002345535765144291
2003-04-08,0.013650572187803967
2003-04-09,-0.010003831968853572
2003-04-10,-0.00038868068914399423
2003-04-11,-0.005054424501941934
2003-04-14,0.037123938942449364
2003-04-15,0.012434029211326747
2003-04-16,-0.01377003097311047
2003-04-17,0.03056602323827362
2003-04-21,0.0051263999755382095
2003-04-22,0.04480873474371072
2003-04-23,0.02649930598765149
2003-04-24,-0.029891371923664867
2003-04-25,-0.021008386321838657
2003-04-28,0.030400564106658035
2003-04-29,0.011454376506400576
2003-04-30,0.007206592636461284
2003-05-01,-0.0023849935120811017
2003-05-02,0.019808771723515806
2003-05-05,0.016744778285751938
2003-05-06,0.01152830116432213
2003-05-07,0.00358188596017861
2003-05-08,-0.02790397572001191
2003-05-09,0.004005356320501585
2003-05-12,0.02859049080009779
2003-05-13,-0.007110610341483303
2003-05-14,-0.007486938968896073
2003-05-15,0.018038748403257365
2003-05-16,0.006765420997303151
2003-05-19,-0.026559989516166893
2003-05-20,0.0003287088777814695
2003-05-21,0.003943445314975147
2003-05-22,-0.001963954415662994
2003-05-23,0.013447014125245627
2003-05-27,0.03721681290412748
2003-05-28,0.015600641007823768
2003-05-29,-0.008602140429128768
2003-05-30,0.018283240434570747
2003-06-02,0.03225801678993667
2003-06-03,-0.002948082734497426
2003-06-04,0.025724376587714426
2003-06-05,0.01181899440465739
2003-06-06,0.0008547653391717258
2003-06-09,-0.03899809793768916
2003-06-10,0.009478795433893517
2003-06-11,0.01349762076946659
2003-06-12,0.004632286992731105
2003-06-13,0.0
2003-06-16,0.03602305154868568
2003-06-17,0.00389431289276132
2003-06-18,-0.02826270769921513
2003-06-19,-0.017678875099139124
2003-06-20,0.010159587330736741
2003-06-23,-0.02729885553375644
2003-06-24,0.013293933013034609
2003-06-25,-0.00903783244766776
2003-06-26,0.012062397190100382
2003-06-27,-0.014534898341880043
2003-06-30,0.00825953471237173
2003-07-01,0.010933709855411866
2003-07-02,0.004677003498234633
2003-07-03,-0.006982764071189362
2003-07-07,0.027541696122000303
2003-07-08,0.009409819192042868
2003-07-09,0.007344585411798388
2003-07-10,-0.018227748239648567
2003-07-11,0.021422438947383382
2003-07-14,0.043064895998895514
2003-07-15,-0.00026803057871371827
2003-07-16,-0.02788956305528667
2003-07-17,-0.033379262586713976
2003-07-18,0.008276280186399587
2003-07-21,-0.02547416500261679
2003-07-22,0.014812638319820381
2003-07-23,-0.0022896029925895123
2003-07-24,-0.008032061482309172
2003-07-25,0.025737392557873662
2003-07-28,0.0005638777097403125
2003-07-29,-0.0070442597982561805
2003-07-30,-0.005107820746171665
2003-07-31,-0.0002853166698060239
2003-08-01,-0.04821676878218173
2003-08-04,0.01109107213188043
2003-08-05,-0.02875780251025084
2003-08-06,0.007020845387258223
2003-08-07,-0.004243781913706557
2003-08-08,0.004261868353543807
2003-08-11,0.006971810953063207
2003-08-12,0.012642944050723859
2003-08-13,-0.006242547842258417
2003-08-14,0.014059242210419098
2003-08-15,-0.00707970004766123
2003-08-18,0.011586462958866228
2003-08-19,0.004111587107048731
2003-08-20,0.01871899859044701
2003-08-21,-0.0066035851970729365
2003-08-22,-0.019653214572138422
2003-08-25,-0.005306467442920848
2003-08-26,-0.010669846228674285
2003-08-27,-0.003595058043135979
2003-08-28,0.019543040581867954
2003-08-29,0.00914189349919714
2003-09-02,0.014026867574784996
2003-09-03,0.004610918205862902
2003-09-04,-0.005163500004000121
2003-09-05,-0.01412921609066109
2003-09-08,0.013454312585550632
2003-09-09,-0.01125550195351721
2003-09-10,-0.025685853320222773
2003-09-11,0.00898736943597167
2003-09-12,0.009501204421834553
2003-09-15,-0.0008823440747998124
2003-09-16,0.018545714184862172
2003-09-17,0.0017341276259505989
2003-09-18,0.03115989379368811
2003-09-19,-0.006994945971010691
2003-09-22,-0.014088479706936163
2003-09-23,0.013146575101758984
2003-09-24,-0.016361120484646108
2003-09-25,-0.011184368541233725
2003-09-26,-0.008410697967343839
2003-09-29,0.013454312585550632
2003-09-30,-0.009235224988286439
2003-10-01,0.03058547422965585
2003-10-02,-0.0005707539650274818
2003-10-03,0.0042832194429809345
2003-10-06,0.010804679897798763
2003-10-07,0.015189911359580366
2003-10-08,-0.01330006836725195
2003-10-09,0.002527359881439706
2003-10-10,-0.0050420161466578906
2003-10-13,0.02590087556358367
2003-10-14,0.009330388049290983
2003-10-15,-0.004893963675621005
2003-10-16,0.006557427540513805
2003-10-17,-0.013572206460702785
2003-10-20,0.007154602385358588
2003-10-21,0.0019125702632827313
2003-10-22,-0.04608671730379188
2003-10-23,0.0005717730495884421
2003-10-24,-0.0065714122615594395
2003-10-27,0.0051769162810353375
2003-10-28,0.017167312243617117
2003-10-29,0.010689226097159166
2003-10-30,-0.0025048897073542964
2003-10-31,0.0016741590778561743
2003-11-03,0.022562572246964452
2003-11-04,-0.002996456348060894
2003-11-05,-0.0019125702632827313
2003-11-06,-0.006022365749447145
2003-11-07,-0.0074359860997119664
2003-11-10,-0.0041620739651331284
2003-11-11,0.004179469225183308
2003-11-12,-0.0041620739651331284
2003-11-13,-0.000835854779100087
2003-11-14,-0.011154522740381312
2003-11-17,-0.0014100239373122658
2003-11-18,-0.014685137225509681
2003-11-19,-0.003726051376518602
2003-11-20,-0.0037398254156544297
2003-11-21,0.010684324219013552
2003-11-24,0.0077143048855354834
2003-11-25,0.007371654450606835
2003-11-26,-0.0005629220805741797
2003-11-28,-0.0030975981098224636
2003-12-01,0.007344583002683702
2003-12-02,0.0042064259137066795
2003-12-03,-0.00027931898945088296
2003-12-04,-0.01145249758974054
2003-12-05,-0.012150325734176626
2003-12-08,0.014302062295669327
2003-12-09,-0.017766436044989842
2003-12-10,-0.0045938430692099574
2003-12-11,0.00894146296150189
2003-12-12,0.0031446916493877985
2003-12-15,0.004844615646853567
2003-12-16,0.013046031970287641
2003-12-17,-0.0016797440778757444
2003-12-18,-0.0002803759703757791
2003-12-19,0.00364646044541983
2003-12-22,0.008943547493402315
2003-12-23,0.0019390601620934422
2003-12-24,-0.0011058069264286985
2003-12-26,0.002490984877754343
2003-12-29,0.008558743634236254
2003-12-30,0.0019162351977393133
2003-12-31,0.003551927148411238
2004-01-02,0.006320414214543879
2004-01-05,-0.0019115078675969732
2004-01-06,0.02517106045969375
2004-01-07,0.01467839217887934
2004-01-08,0.017096205505211293
2004-01-09,0.002327376485242727
2004-01-12,0.0007740744167958891
2004-01-13,0.0028357791038804425
2004-01-14,0.008226208246319588
2004-01-15,-0.007649210952097141
2004-01-16,0.008992838044291629
2004-01-20,-0.00458363359116476
2004-01-21,0.02583775139151423
2004-01-22,-0.00399000168250585
2004-01-23,-0.008512797593946408
2004-01-26,0.016666683621143985
2004-01-27,-0.005712863197671503
2004-01-28,-0.022732934579322572
2004-01-29,-0.0017893866394641522
2004-01-30,-0.004097287218226109
2004-02-02,0.003085590176717723
2004-02-03,0.0030762054233925973
2004-02-04,-0.005366787833761655
2004-02-05,0.001027761077314615
2004-02-06,0.019763874051185848
2004-02-09,-0.005537406029614389
2004-02-10,-0.0007592750407034998
2004-02-11,0.02001015082864721
2004-02-12,0.00223494000008273
2004-02-13,-0.004955423764123723
2004-02-17,0.012450203819659
2004-02-18,-0.004426971891917764
2004-02-19,0.00839920309436648
2004-02-20,-0.006124451183863844
2004-02-23,-0.006408613132223184
2004-02-24,-0.0027288826220016604
2004-02-25,0.0037312824261026556
2004-02-26,0.005204520988459471
2004-02-27,0.011341216006447219
2004-03-01,0.012432932941085273
2004-03-02,0.00337102895889263
2004-03-03,0.010319193481860944
2004-03-04,0.011876456346149533
2004-03-05,0.0096244264183456
2004-03-08,-0.001627514950161335
2004-03-09,-0.010945437311866035
2004-03-10,-0.010360340190587514
2004-03-11,-0.017130554176996937
2004-03-12,0.0050835059253373505
2004-03-15,-0.01421001505357744
2004-03-16,0.009772793090037979
2004-03-17,0.022985651995020673
2004-03-18,-0.006149419156362357
2004-03-19,-0.016420742039357394
2004-03-22,-0.012823660949105031
2004-03-23,0.004411781428729444
2004-03-24,-0.005856480980088841
2004-03-25,0.018654859676920488
2004-03-26,-0.006024098603581773
2004-03-29,0.01963638707423132
2004-03-30,-0.0019020995224785509
2004-03-31,-0.0007146011518989193
2004-04-01,0.007389702159555256
2004-04-02,-0.00930343843132786
2004-04-05,0.005297418133253906
2004-04-06,-0.005988036007491981
2004-04-07,-0.0031325311525732813
2004-04-08,-0.005317806015240234
2004-04-12,0.009963530109165841
2004-04-13,-0.03657364677364361
2004-04-14,-0.0192307513621518
2004-04-15,-0.012732390977941876
2004-04-16,0.012638603855558372
2004-04-19,0.002547155043945315
2004-04-20,-0.020833296866480833
2004-04-21,-0.022314503975308098
2004-04-22,0.01857751726635226
2004-04-23,-0.002084474795106095
2004-04-26,0.0065274284353942225
2004-04-27,0.001815818700791727
2004-04-28,-0.017866352491906934
2004-04-29,-0.007381999319939436
2004-04-30,-0.0013281116988455022
2004-05-03,0.006914969425340978
2004-05-04,0.011885904430819494
2004-05-05,-0.006786813586489249
2004-05-06,-0.011826553776292048
2004-05-07,-0.029787191313873085
2004-05-10,-0.029331152630912904
2004-05-11,-0.006212945243694534
2004-05-12,0.016482005941079292
2004-05-13,-0.0005591427407631855
2004-05-14,-0.0025174921883392987
2004-05-17,-0.009814892074441306
2004-05-18,0.007363316278216958
2004-05-19,0.00477937850957022
2004-05-20,0.004756529041938462
2004-05-21,0.004734088321453944
2004-05-24,0.0
2004-05-25,0.021064254427614504
2004-05-26,-0.000271395257756768
2004-05-27,0.003258188393079342
2004-05-28,-0.0029770197686851407
2004-06-01,0.000271395257756879
2004-06-02,0.012211716569565656
2004-06-03,-0.009115304319962436
2004-06-04,0.008658017373150084
2004-06-07,0.0230686602082244
2004-06-08,-0.0020974833162701323
2004-06-09,-0.009984249476988838
2004-06-10,0.003184689035248711
2004-06-14,-0.006084655293877583
2004-06-15,-0.00851740590080663
2004-06-16,0.0018791525155323896
2004-06-17,0.0
2004-06-18,-0.0024115479900634895
2004-06-21,-0.006177812696482432
2004-06-22,-0.0010811100687732056
2004-06-23,0.01785713753122331
2004-06-24,0.00398729293719402
2004-06-25,0.005824738772171267
2004-06-28,-0.0010529368632506975
2004-06-29,0.008959179163758657
2004-06-30,0.012535886155800702
2004-07-01,-0.006765571628072786
2004-07-02,-0.0023577792096555195
2004-07-06,-0.021796269067480556
2004-07-07,-0.010469798756152282
2004-07-08,-0.0029842781157335407
2004-07-09,0.0021769413175427577
2004-07-12,0.0019006025299410645
2004-07-13,0.0065040164703022985
2004-07-14,-0.018578338457003074
2004-07-15,-0.012345676236675374
2004-07-16,-0.0036111617187796208
2004-07-19,0.0036242494697240613
2004-07-20,0.011111129659527652
2004-07-21,0.01153844118943903
2004-07-22,-0.0010864013063375255
2004-07-23,-0.006797179332858283
2004-07-26,-0.0016424080550416775
2004-07-27,0.012064651807958127
2004-07-28,0.004334861140236734
2004-07-29,0.0018883345829259213
2004-07-30,0.005115824457531781
2004-08-02,0.002143008095361054
2004-08-03,-0.009088499764821067
2004-08-04,0.00377663232101777
2004-08-05,-0.024993293775786962
2004-08-06,-0.005237017508213593
2004-08-09,-0.000554169175969732
2004-08-10,0.025506030286387427
2004-08-11,-0.0024331041293167432
2004-08-12,-0.00108404592872402
2004-08-13,0.0002712777988411741
2004-08-16,0.023596471818598808
2004-08-17,0.0050344191877425
2004-08-18,0.01028206264072029
2004-08-19,-0.008350716401989144
2004-08-20,0.017105323504475578
2004-08-23,-0.00258738818151949
2004-08-24,0.0010376471362700812
2004-08-25,0.022026375431368095
2004-08-26,0.0002536012116618469
2004-08-27,0.006844111808567366
2004-08-30,-0.015609306253017152
2004-08-31,0.01227629861675883
2004-09-01,-0.008084980376346529
2004-09-02,0.015282774041340597
2004-09-03,-0.0002509290336507597
2004-09-07,0.0005018812062300704
2004-09-08,-0.01254073619594065
2004-09-09,0.009398089387973041
2004-09-10,0.0015097423525880505
2004-09-13,-0.016080374418060317
2004-09-14,0.008427003913774378
2004-09-15,-0.010382374084981105
2004-09-16,0.012794280312645512
2004-09-17,0.0017685495571224674
2004-09-20,-0.006809589001977034
2004-09-21,0.018283325560751518
2004-09-22,-0.00623442037803057
2004-09-23,-0.009786700658724667
2004-09-24,0.007349253849544768
2004-09-27,-0.01559745721173278
2004-09-28,0.0063889660680203075
2004-09-29,0.007618066768456
2004-09-30,0.0012600612224462626
2004-10-01,0.015353627583807539
2004-10-04,-0.006000071372990745
2004-10-05,-0.007545259738733545
2004-10-06,0.0007603241294744656
2004-10-07,0.0010128466877019626
2004-10-08,0.003035739687591521
2004-10-11,-0.006809579448070924
2004-10-12,0.003301075516581875
2004-10-13,-0.006833606323836783
2004-10-14,-0.018093852870891824
2004-10-15,0.0054503811481156905
2004-10-18,0.0067113608282518555
2004-10-19,-0.026153879865082774
2004-10-20,-0.01922062837886218
2004-10-21,0.012080553798365257
2004-10-22,-0.006100754686615306
2004-10-25,-0.012009659920276583
2004-10-26,0.012695875652217747
2004-10-27,0.01413708468805086
2004-10-28,0.012098885049691921
2004-10-29,0.003118469898550913
2004-11-01,-0.0025906577590826263
2004-11-02,0.0012987109381967787
2004-11-03,0.007782053459314486
2004-11-04,0.02033466048015531
2004-11-05,-0.007315855873720523
2004-11-08,-0.0017788998169231407
2004-11-09,-0.004327879216439401
2004-11-10,-0.0040909932699925156
2004-11-11,0.005904966496682151
2004-11-12,-0.00025527563304394985
2004-11-15,-0.00025523708852825955
2004-11-16,-0.017620005459497823
2004-11-17,-0.0051988594087948314
2004-11-18,-0.011758573642186243
2004-11-19,-0.01057645703317689
2004-11-22,0.00347408940739502
2004-11-23,0.000266356843944493
2004-11-24,0.0037273537980340166
2004-11-26,-0.00026529706086075855
2004-11-29,-0.01008216689331587
2004-11-30,0.009112825606819808
2004-12-01,0.016732996875301387
2004-12-02,0.004179731127314401
2004-12-03,-0.009885454437067454
2004-12-06,0.0015763701895088467
2004-12-07,-0.008132139612423872
2004-12-08,-0.0068765455562591615
2004-12-09,0.003728346604227939
2004-12-10,-0.0015918813726591985
2004-12-13,0.016476208019036376
2004-12-14,0.012810509826459926
2004-12-15,0.007485710967570336
2004-12-16,-0.002562081355556023
2004-12-17,-0.010531738807005309
2004-12-20,0.0020768093536549515
2004-12-21,0.012176200234824686
2004-12-22,-0.0010238387415156813
2004-12-23,0.00333081680101599
2004-12-27,-0.0038305021309713583
2004-12-28,0.0051269287736501745
2004-12-29,-0.00127515982241444
2004-12-30,-0.002042867606622978
2004-12-31,-0.0017912939006319295
2005-01-03,0.0035889126328996213
2005-01-04,-0.010306612529596304
2005-01-05,0.0020828099772847164
2005-01-06,0.0057157178228828265
2005-01-07,-0.008008218672856171
2005-01-10,-0.003385430078107432
2005-01-11,-0.009668112943384322
2005-01-12,0.0023746740916028575
2005-01-13,-0.005791050329237324
2005-01-14,0.0010590868066218118
2005-01-18,0.015604319811982847
2005-01-19,-0.014583361521942284
2005-01-20,-0.015591949239708747
2005-01-21,-0.010738317103200723
2005-01-24,0.0008141734010456148
2005-01-25,-0.0005423043043933928
2005-01-26,-0.0008138432018741648
2005-01-27,-0.0021721984840213926
2005-01-28,0.00680272854402042
2005-01-31,0.008918946044801368
2005-02-01,0.0045539296407766106
2005-02-02,0.0005333740231814321
2005-02-03,-0.003464868269630994
2005-02-04,0.008023537500566613
2005-02-07,0.007429094409427961
2005-02-08,-0.00553078551120878
2005-02-09,-0.00688554996276125
2005-02-10,-0.0013332918510737812
2005-02-11,0.0008010216252176683
2005-02-14,0.000533622822908919
2005-02-15,0.0013333276527935922
2005-02-16,-0.0058588013290923335
2005-02-17,-0.01473353872327332
2005-02-18,-0.007340958939317077
2005-02-22,-0.015885984313653623
2005-02-23,0.015307514146063239
2005-02-24,0.0054824695781989785
2005-02-25,0.0079062333643527
2005-02-28,-0.011360593746860048
2005-03-01,0.014774307010816834
2005-03-02,-0.002696096760781974
2005-03-03,0.0005405827019850928
2005-03-04,0.013509877607521537
2005-03-07,-0.004532076894335768
2005-03-08,-0.010712434667286552
2005-03-09,-0.012723252236474747
2005-03-10,-0.003016186754797756
2005-03-11,-0.0068756948906375515
2005-03-14,0.009415685911750904
2005-03-15,-0.005487018470113569
2005-03-16,0.0
2005-03-17,-0.00275857190395834
2005-03-18,-0.0038728248692104783
2005-03-21,-0.006109358349599359
2005-03-22,-0.020396738862548225
2005-03-23,-0.003707943910828848
2005-03-24,0.0
2005-03-28,-0.002290354218314139
2005-03-29,-0.007747387065089928
2005-03-30,0.01069978781037717
2005-03-31,-0.01001437830815366
2005-04-01,-0.010115564152797352
2005-04-04,-0.004128591570678464
2005-04-05,0.023985817275001597
2005-04-06,0.002891801199680355
2005-04-07,0.003460155358200545
2005-04-08,-0.008620636311834962
2005-04-11,0.003478208336650024
2005-04-12,0.012131763548790975
2005-04-13,-0.013413267104156579
2005-04-14,-0.010992216331634497
2005-04-15,-0.007604526077070628
2005-04-18,0.020925432513236197
2005-04-19,0.00894921021877737
2005-04-20,-0.0054364076724997545
2005-04-21,0.00805530604744309
2005-04-22,-0.004851638728287422
2005-04-25,0.008603368813196788
2005-04-26,-0.0025589228592435287
2005-04-27,0.011972604534645326
2005-04-28,-0.013521109947997711
2005-04-29,0.013420927335152655
2005-05-02,0.002254084538039436
2005-05-03,-0.0019679208828614625
2005-05-04,0.0169013780741738
2005-05-05,-0.005540082771325783
2005-05-06,-0.008078020202844427
2005-05-09,0.009828625871450836
2005-05-10,-0.022803104189665357
2005-05-11,0.004553222813246327
2005-05-12,-0.013314360013842341
2005-05-13,-0.010623132323062334
2005-05-16,0.008125471944691487
2005-05-17,0.01352898291039173
2005-05-18,0.02385687700975825
2005-05-19,0.0038834734519865854
2005-05-20,-0.0035920984339061768
2005-05-23,-0.004159781494988191
2005-05-24,-0.0005569395347115869
2005-05-25,0.000557249889205691
2005-05-26,0.0008354093020672693
2005-05-27,-0.0038953595391740814
2005-05-31,-0.0013966269908015638
2005-06-01,0.0002796788757044588
2005-06-02,-0.0005592013546026342
2005-06-03,-0.00531624065196723
2005-06-06,-0.0011251962447244024
2005-06-07,-0.0008448197285564341
2005-06-08,0.005355086462965675
2005-06-09,-0.004765838154907165
2005-06-10,-0.0019718386749749683
2005-06-13,0.0019757345046826913
2005-06-14,0.00281685890240313
2005-06-15,0.003089915822336753
2005-06-16,0.005320707158500859
2005-06-17,0.005013925699512756
2005-06-20,-0.0008315466801408489
2005-06-21,-0.00027735145510321413
2005-06-22,0.006104236215861869
2005-06-23,-0.009100874202421227
2005-06-24,-0.010019516068246692
2005-06-27,0.0005623004789960806
2005-06-28,0.009272202280349084
2005-06-29,0.001113606020821889
2005-06-30,-0.017797506867508694
2005-07-01,0.0022870627052447023
2005-07-05,-0.002567022854261025
2005-07-06,-0.010580581072714756
2005-07-07,-0.004046230832509323
2005-07-08,0.010156768831070417
2005-07-11,0.004309047608278549
2005-07-12,0.008295237118343124
2005-07-13,0.006808559489849708
2005-07-14,0.005635288220685375
2005-07-15,0.004763311853589691
2005-07-18,-0.00976024066278458
2005-07-19,-0.008448320521540542
2005-07-20,-0.0014200442303341498
2005-07-21,0.006825987764359498
2005-07-22,0.005649652593389343
2005-07-25,-0.004494389833700652
2005-07-26,-0.001975144889338032
2005-07-27,-0.0005654705300641716
2005-07-28,0.003111754472930661
2005-07-29,-0.009024231132938376
2005-08-01,0.004553186007045795
2005-08-02,0.007082155932585765
2005-08-03,0.0016878221809586424
2005-08-04,-0.004212353172532879
2005-08-05,-0.0059221296382095945
2005-08-08,-0.0073758429705548245
2005-08-09,0.0011431104017853855
2005-08-10,-0.006565821425921992
2005-08-11,0.0002874230222285057
2005-08-12,-0.01436369372308266
2005-08-15,0.009909683152429682
2005-08-16,-0.00202021483788406
2005-08-17,-0.003470295882154306
2005-08-18,0.005803878818329222
2005-08-19,-0.003462172140229036
2005-08-22,-0.00086864538885012
2005-08-23,-0.004636345384919416
2005-08-24,-0.014556047116412896
2005-08-25,0.007976390081366969
2005-08-26,-0.013774829888928086
2005-08-29,0.007726551414227512
2005-08-30,-0.009731610584948758
2005-08-31,0.009231632302833193
2005-09-01,0.005016266731749486
2005-09-02,0.0014679904566898827
2005-09-06,0.013485746175383229
2005-09-07,0.009256596800838235
2005-09-08,-0.007165379699735963
2005-09-09,0.0051962947346337884
2005-09-12,-0.007179784633681963
2005-09-13,-0.01214918809996457
2005-09-14,0.002635426623899706
2005-09-15,-0.0032126317455262177
2005-09-16,0.025197795969583714
2005-09-19,-0.011431894108314022
2005-09-20,-0.0017346273607268259
2005-09-21,-0.015059394644397983
2005-09-22,0.007056799082756582
2005-09-23,-0.00525550260920582
2005-09-26,-0.004402717595441752
2005-09-27,-0.001179169722160034
2005-09-28,0.0011805618048954525
2005-09-29,0.01267687982446919
2005-09-30,-0.012226999863143795
2005-10-03,0.0055997057193184485
2005-10-04,-0.005328577888415897
2005-10-05,-0.0044642309935526425
2005-10-06,0.006278004156841099
2005-10-07,0.007130176542204714
2005-10-10,-0.011209462663734793
2005-10-11,-0.006264893732509047
2005-10-12,-0.0012008883725505015
2005-10-13,0.014427399260408258
2005-10-14,0.00977785851301527
2005-10-17,-0.002347472960636088
2005-10-18,-0.006764706975971646
2005-10-19,0.02842757288314468
2005-10-20,0.0005758939556541609
2005-10-21,0.010935274798460348
2005-10-24,0.017933325062506
2005-10-25,-0.0011185034934234617
2005-10-26,0.010638210535936832
2005-10-27,-0.0019390272190566993
2005-10-28,0.011379389414621022
2005-10-31,0.004939644941716725
2005-11-01,0.0062806865516340515
2005-11-02,0.0094980253327126
2005-11-03,-0.002957001933578063
2005-11-04,0.0059315785920899256
2005-11-07,0.009916852809099597
2005-11-08,-0.009023333634951669
2005-11-09,0.0101767755011275
2005-11-10,0.015906622912972734
2005-11-11,-0.0015657904063171024
2005-11-14,-0.003397735644564359
2005-11-15,-0.01049046923186725
2005-11-16,0.002120378630405373
2005-11-17,0.0031737520310777256
2005-11-18,0.002636403089353534
2005-11-21,-0.005521936542864592
2005-11-22,0.01004761505996421
2005-11-23,0.015183202362440307
2005-11-25,0.0020629676486825232
2005-11-28,0.0010293435179011823
2005-11-29,0.0015423438278872048
2005-11-30,-0.018223776575615913
2005-12-01,0.008366005571203816
2005-12-02,0.01088932052902547
2005-12-05,-0.0035907403690808026
2005-12-06,0.0
2005-12-07,-0.0097811302687133
2005-12-08,0.004678987491079756
2005-12-09,0.012160324586456106
2005-12-12,0.0007669350639545325
2005-12-13,0.006641088687258767
2005-12-14,0.0035523740786784774
2005-12-15,0.000758629655364107
2005-12-16,0.005305657574556033
2005-12-19,-0.004775128284303043
2005-12-20,0.0
2005-12-21,0.005808180841228028
2005-12-22,0.005523400048226046
2005-12-23,0.0037453700298804016
2005-12-27,-0.0024876288052819717
2005-12-28,-0.004738116057061981
2005-12-29,-0.0012528034428369583
2005-12-30,-0.004264966308476281
2006-01-03,0.012597608446322184
2006-01-04,-0.005771656025022498
2006-01-05,0.003028842269565235
2006-01-06,0.007045784101355368
2006-01-09,0.0162418064494545
2006-01-10,0.0014753225063579567
2006-01-11,-0.0007365111113615264
2006-01-12,-0.018427523810497393
2006-01-13,-0.0007510204134447696
2006-01-17,-0.005260479011773178
2006-01-18,-0.010828514229410446
2006-01-19,-0.005600766587613326
2006-01-20,-0.025857690346519524
2006-01-23,0.0057818841925683095
2006-01-24,-0.004180802891774249
2006-01-25,0.009708709551154993
2006-01-26,0.028846171283797295
2006-01-27,0.004041407567972444
2006-01-30,0.002515672071319308
2006-01-31,-0.00250935934609553
2006-02-01,0.0032704712245865686
2006-02-02,0.002758283413167195
2006-02-03,-0.011502932002382393
2006-02-06,-0.0022767709213553644
2006-02-07,-0.004563900106201668
2006-02-08,0.008660235572706565
2006-02-09,0.004292972549157392
2006-02-10,0.0037716103573934845
2006-02-13,-0.0037574387624398353
2006-02-14,0.008297640269087525
2006-02-15,0.005486334035986529
2006-02-16,0.012400797673070008
2006-02-17,-0.000979955177355607
2006-02-21,-0.001961674415538739
2006-02-22,0.01744467935818972
2006-02-23,-0.007244604323282111
2006-02-24,0.013378718922545385
2006-02-27,-0.0019202681724733717
2006-02-28,-0.010582043470666491
2006-03-01,0.011910589612995626
2006-03-02,0.0007205884183532074
2006-03-03,-0.0016802656710125374
2006-03-06,-0.0038470624721494984
2006-03-07,0.0012068303541197256
2006-03-08,0.0028929327631230795
2006-03-09,-0.01322113375855305
2006-03-10,0.0019488976845558614
2006-03-13,-0.0017019174542856064
2006-03-14,0.007793471387355533
2006-03-15,-0.0038666170609407136
2006-03-16,0.0024259887061621743
2006-03-17,0.0019361315531114531
2006-03-20,0.0012077048510437116
2006-03-21,-0.006031333828823149
2006-03-22,0.02063102372839687
2006-03-23,-0.0002377765577699087
2006-03-24,0.0014271523519793217
