,SPY
2004-03-15,-0.012257992848785149
2004-03-16,0.005305785975507238
2004-03-17,0.011181684661084601
2004-03-18,0.0002653772218659256
2004-03-19,-0.014333280508925239
2004-03-22,-0.01269579924056674
2004-03-23,-0.0017328119217906446
2004-03-24,0.0008222574013829753
2004-03-25,0.013235934142218797
2004-03-26,0.0002702640158049885
2004-03-29,0.0140502302987362
2004-03-30,0.00337511677674307
2004-03-31,0.0011507288751131384
2004-04-01,0.006012378448107425
2004-04-02,0.007558454393852054
2004-04-05,0.0054954370405539965
2004-04-06,-0.003209810447412642
2004-04-07,-0.002349903842392753
2004-04-08,-0.002268118413474407
2004-04-12,0.0039345628293880885
2004-04-13,-0.014021948843201959
2004-04-14,0.001589973834323244
2004-04-15,-0.0037922312637134192
2004-04-16,0.007701866442569649
2004-04-19,0.0
2004-04-20,-0.016779437647305495
2004-04-21,0.006701219723435736
2004-04-22,0.014023261437896561
2004-04-23,0.0009628046459371209
2004-04-26,-0.0013991214122902607
2004-04-27,0.0008757109609260905
2004-04-28,-0.012948412538207221
2004-04-29,-0.00877501776660472
2004-04-30,-0.007779690708346831
2004-05-03,0.010724605573271262
2004-05-04,-0.0008025235679817166
2004-05-05,0.006425140165170706
2004-05-06,-0.008600827873688877
2004-05-07,-0.016545912376181526
2004-05-10,-0.010276439059413556
2004-05-11,0.008453535311440108
2004-05-12,0.006378096831306079
2004-05-13,-0.004164772724713939
2004-05-14,0.0004546149241713149
2004-05-17,-0.008542366869974893
2004-05-18,0.0050412780498110266
2004-05-19,-0.003465623843581178
2004-05-20,0.003203133223463217
2004-05-21,0.001733216324224962
2004-05-24,0.004189046011071396
2004-05-25,0.014328486157464182
2004-05-26,0.0034868004535251185
2004-05-27,0.005613012877353052
2004-05-28,-8.861428279627326e-05
2004-06-01,-0.0013290947195695457
2004-06-02,0.0037263704500467565
2004-06-03,-0.00919298051622297
2004-06-04,0.007940118833702936
2004-06-07,0.015223870356076974
2004-06-08,0.0013949740990570891
2004-06-09,-0.009315687735406697
2004-06-10,0.004921325836454438
2004-06-14,-0.009881917369206183
2004-06-15,0.007065853516404985
2004-06-16,-0.00017538512550008267
2004-06-17,-0.0014912084853720975
2004-06-18,0.0018867863008376062
2004-06-21,-0.0037842143931194894
2004-06-22,0.005035328293941044
2004-06-23,0.008613901788732337
2004-06-24,-0.0031372566304360694
2004-06-25,-0.004808141484816675
2004-06-28,-0.003425858198989773
2004-06-29,0.00414280187082805
2004-06-30,0.005354643778445745
2004-07-01,-0.013882799057848505
2004-07-02,-0.0005312914494783882
2004-07-06,-0.008770360932443655
2004-07-07,0.002949342962169643
2004-07-08,-0.006950626996512388
2004-07-09,0.0026023096749883123
2004-07-12,0.00044746559737141034
2004-07-13,0.0007157134138200405
2004-07-14,-0.003039552559104819
2004-07-15,-0.006456187801106905
2004-07-16,-0.0008123063360481186
2004-07-19,-0.004245333416101116
2004-07-20,0.012699578180066506
2004-07-21,-0.01845214815837426
2004-07-22,0.002737679000683446
2004-07-23,-0.008372754586863929
2004-07-26,-0.0019273031707918165
2004-07-27,0.009379278537961389
2004-07-28,0.0030063040314189937
2004-07-29,0.0042688543761442155
2004-07-30,0.0024418617747907767
2004-08-02,0.0020750965438744995
2004-08-03,-0.0077428698044792466
2004-08-04,-9.075737856867327e-05
2004-08-05,-0.01633389015826736
2004-08-06,-0.014298929607502453
2004-08-09,0.0014038607520561186
2004-08-10,0.012897165715713532
2004-08-11,-0.0020298367095118452
2004-08-12,-0.010909764412919354
2004-08-13,0.0019629738685273956
2004-08-16,0.010355456014401021
2004-08-17,0.005632499686409886
2004-08-18,0.010283672704213265
2004-08-19,-0.002908294256290911
2004-08-20,0.007018545578910684
2004-08-23,-0.0025344554806235875
2004-08-24,0.0013611844203720302
2004-08-25,0.006796555420011341
2004-08-26,0.0
2004-08-27,0.0031502955113487108
2004-08-30,-0.008254807312193968
2004-08-31,0.005247457955900092
2004-09-01,0.0018900208950862751
2004-09-02,0.011318732729152847
2004-09-03,-0.004085969819095592
2004-09-07,0.0066000489931064
2004-09-08,-0.0024809411954612726
2004-09-09,-0.0008882420390814438
2004-09-10,0.005156417837358651
2004-09-13,0.0032726214251745933
2004-09-14,0.002027714825004745
2004-09-15,-0.007566430747669717
2004-09-16,0.0030141553136953103
2004-09-17,0.00425133212569917
2004-09-20,-0.006009726664466308
2004-09-21,0.00435669902659841
2004-09-22,-0.01248226636345573
2004-09-23,-0.005378805800240416
2004-09-24,0.004596683504907606
2004-09-27,-0.006369984545350982
2004-09-28,0.004785539500306246
2004-09-29,0.005032329782500566
2004-09-30,-0.0007152609606604354
2004-10-01,0.01691123515506643
2004-10-04,0.0016717557680319128
2004-10-05,0.0005270962020660352
2004-10-06,0.006848107416001392
2004-10-07,-0.010725524542469
2004-10-08,-0.008285547450290753
2004-10-11,0.004088514679216004
2004-10-12,-0.003894859789920657
2004-10-13,-0.008797630048682947
2004-10-14,-0.008068864073296322
2004-10-15,0.0056037805647837224
2004-10-18,0.003774925672882956
2004-10-19,-0.008416931628300484
2004-10-20,-0.0019866401359247554
2004-10-21,0.006514668461296003
2004-10-22,-0.011236973443169762
2004-10-25,-0.0011818960476621676
2004-10-26,0.015292194979880547
2004-10-27,0.012013589873616448
2004-10-28,0.0030120900996883915
2004-10-29,-0.0001766832183905942
2004-11-01,0.002738553986435077
2004-11-02,0.00035240789615786916
2004-11-03,0.012593567255730909
2004-11-04,0.013654550720224146
2004-11-05,0.006263362745008605
2004-11-08,-0.0014494994937489514
2004-11-09,-0.001964003559232985
2004-11-10,0.0007700637299983271
2004-11-11,0.007608775102616816
2004-11-12,0.007890719977248661
2004-11-15,0.0024569667012919183
2004-11-16,-0.007159151694893451
2004-11-17,0.005938279400844015
2004-11-18,0.0013492689126184398
2004-11-19,-0.011116729769691691
2004-11-22,0.004769255861676092
2004-11-23,0.0015256764975042358
2004-11-24,0.0023696615913135766
2004-11-26,-0.0007599128161147606
2004-11-29,-0.0045627417693306915
2004-11-30,0.0006790759866901475
2004-12-01,0.01136655768373851
2004-12-02,0.0008387036616410715
2004-12-03,-0.0006704260391258154
2004-12-06,-0.000335437905869429
2004-12-07,-0.00931130834376781
2004-12-08,0.00584252530583429
2004-12-09,0.003535641309549087
2004-12-10,0.0010066513866415772
2004-12-13,0.008715337604988882
2004-12-14,0.0034892212256889543
2004-12-15,0.0007450658542633715
2004-12-16,-0.000579085100029797
2004-12-17,-0.006669838891151247
2004-12-20,0.00025116964799010155
2004-12-21,0.007700661281309529
2004-12-22,0.002408841939536277
2004-12-23,0.0007457457567874304
2004-12-27,-0.0020700543520160153
2004-12-28,0.005476298859175666
2004-12-29,0.0014853996654187185
2004-12-30,-0.0018952174067771166
2004-12-31,-0.0021464088529247194
2005-01-03,-0.004715805191350619
2005-01-04,-0.012219465898083315
2005-01-05,-0.0069006129222166646
2005-01-06,0.005084307100815533
2005-01-07,-0.001433250982327272
2005-01-10,0.004728113788162958
2005-01-11,-0.006890754952756817
2005-01-12,0.0033000393629472047
2005-01-13,-0.008012114948045101
2005-01-14,0.0052711672301042345
2005-01-18,0.01040260643749713
2005-01-19,-0.010462886194489873
2005-01-20,-0.006090343505304019
2005-01-21,-0.006127673766406105
2005-01-24,-0.001969481531889694
2005-01-25,0.002831353212837895
2005-01-26,0.002994577137892085
2005-01-27,0.0017060274512374907
2005-01-28,0.0
2005-01-31,0.006216496988659337
2005-02-01,0.0063473264435771615
2005-02-02,0.003027438060443144
2005-02-03,-0.0025991226730348593
2005-02-04,0.010675892661246467
2005-02-07,-0.0013308147290033157
2005-02-08,0.0011659819520160042
2005-02-09,-0.007486907512755825
2005-02-10,0.0036040561615438005
2005-02-11,0.008601962924220663
2005-02-14,-0.0007451900344812579
2005-02-15,0.0037288432546940253
2005-02-16,0.0006604685841302693
2005-02-17,-0.00808510989687694
2005-02-18,0.0013307520567140685
2005-02-22,-0.014868350508241535
2005-02-23,0.007166933366766104
2005-02-24,0.006613647194545269
2005-02-25,0.00989689709070074
2005-02-28,-0.006588182235196638
2005-03-01,0.004973931700259504
2005-03-02,-0.0004949635285533827
2005-03-03,0.0004126669560737817
2005-03-04,0.012456705118532696
2005-03-07,0.0004888629449020243
2005-03-08,-0.003746230409728768
2005-03-09,-0.011117475389614384
2005-03-10,0.0022319362470508697
2005-03-11,-0.0070108735081517715
2005-03-14,0.006229754284352351
2005-03-15,-0.008254916422022918
2005-03-16,-0.008490063228625777
2005-03-17,0.002014755035901983
2005-03-18,-0.002969045802582948
2005-03-21,-0.0037118484705472854
2005-03-22,-0.010160852304086587
2005-03-23,0.0008554188847884614
2005-03-24,0.0011965778446720865
2005-03-28,0.0014512294902611078
2005-03-29,-0.006649031092344826
2005-03-30,0.014159458074428644
2005-03-31,-0.0018615830492821894
2005-04-01,-0.004493035959696301
2005-04-04,0.001703116220760359
2005-04-05,0.004760730258752011
2005-04-06,0.0034689596736507955
2005-04-07,0.0053962855719003056
2005-04-08,-0.01039917648126043
2005-04-11,0.000762677926379185
2005-04-12,0.005165558602320486
2005-04-13,-0.01179438599670568
2005-04-14,-0.01304353737876518
2005-04-15,-0.013993212990176529
2005-04-18,0.0030661214483660437
2005-04-19,0.007947630651007342
2005-04-20,-0.013950268166205815
2005-04-21,0.019420024256480817
2005-04-22,-0.003792798159516164
2005-04-25,0.0065761259960230856
2005-04-26,-0.009713793285587524
2005-04-27,0.003906293477651257
2005-04-28,-0.012537870114148197
2005-04-29,0.013572707618553004
2005-05-02,0.005615567459266613
2005-05-03,0.0017181867267619388
2005-05-04,0.007718707052761342
2005-05-05,-0.00034043522498827805
2005-05-06,-0.003150031673803122
2005-05-09,0.006234545937343849
2005-05-10,-0.010354781413386527
2005-05-11,0.0054888461897451
2005-05-12,-0.011003082662084385
2005-05-13,-0.001983575760960754
2005-05-16,0.00933288945979216
2005-05-17,0.0066780633098035835
2005-05-18,0.01029085816758224
2005-05-19,0.004209117781751814
2005-05-20,-0.001425084007882771
2005-05-23,0.005540594641540775
2005-05-24,-0.002337612449793469
2005-05-25,-0.0007531045660927882
2005-05-26,0.005359680434539493
2005-05-27,0.0016659469667679172
2005-05-31,-0.006403298081802733
2005-06-01,0.008536969506279357
2005-06-02,0.0021576910631460056
2005-06-03,-0.005051347988812682
2005-06-06,-0.0009155301016635642
2005-06-07,0.0007497271396086358
2005-06-08,-0.0018313026270806443
2005-06-09,0.004753562167128633
2005-06-10,-0.0023240929186963966
2005-06-13,0.003161440954433603
2005-06-14,0.002322103274150944
2005-06-15,0.0019029919085142843
2005-06-16,0.002560123845121831
2005-06-17,0.003705188162988371
2005-06-20,0.00032960666117154425
2005-06-21,0.0005765959416832445
2005-06-22,0.0008232396759306759
2005-06-23,-0.014065960347059425
2005-06-24,-0.007341875964476774
2005-06-27,0.001428791959618314
2005-06-28,0.008392785923942991
2005-06-29,-0.0026633357609233688
2005-06-30,-0.005424365493707284
2005-07-01,0.002936723656194795
2005-07-05,0.008031451496901099
2005-07-06,-0.008382397935292718
2005-07-07,0.0039336557256333116
2005-07-08,0.011421454694580113
2005-07-11,0.005110474766465867
2005-07-12,0.0026242397024587305
2005-07-13,0.0013904602412697642
2005-07-14,0.003920640812008047
2005-07-15,-0.0005695831700347487
2005-07-18,-0.003988918331363167
2005-07-19,0.005476081186936099
2005-07-20,0.0034141294720813065
2005-07-21,-0.005832807081632252
2005-07-22,0.0066818725023944925
2005-07-25,-0.002833070090181189
2005-07-26,0.0012175777164700197
2005-07-27,0.0036484930994280518
2005-07-28,0.00630098009811042
2005-07-29,-0.0066629327820046935
2005-08-01,-0.000727305562358227
2005-08-02,0.00598462198087657
2005-08-03,0.002652961905378337
2005-08-04,-0.008017963745548418
2005-08-05,-0.006789554319254099
2005-08-08,-0.001871718602831085
2005-08-09,0.006033416311464812
2005-08-10,-0.0004862457214823701
2005-08-11,0.003973069878608015
2005-08-12,-0.0061379646617854
2005-08-15,0.006175871945542921
2005-08-16,-0.013002754899660629
2005-08-17,-8.184383517262361e-05
2005-08-18,-8.17893603421993e-05
2005-08-19,0.002291502790339406
2005-08-22,0.0
2005-08-23,-0.0018780354784685427
2005-08-24,-0.008916852199573277
2005-08-25,0.003631813958882013
2005-08-26,-0.006826170605459647
2005-08-29,0.007701229221192207
2005-08-30,-0.005259261874970944
2005-08-31,0.012639396496017863
2005-09-01,-0.0007342491661941342
2005-09-02,-0.001796072135417659
2005-09-06,0.011695428942529285
2005-09-07,0.0016977058807177148
2005-09-08,-0.003308875826129265
2005-09-09,0.00890686742187019
2005-09-12,-0.002006418976843727
2005-09-13,-0.005548816429169601
2005-09-14,-0.003639041456253267
2005-09-15,-0.0004869560870086609
2005-09-16,0.007110902080797787
2005-09-19,-0.003319862722364064
2005-09-20,-0.008449051693774967
2005-09-21,-0.009340428279247415
2005-09-22,0.0035563082099032695
2005-09-23,0.0008241763353944442
2005-09-26,0.0011528292541125307
2005-09-27,-0.0002467372594414652
2005-09-28,0.0009872028216724171
2005-09-29,0.008136806523712403
2005-09-30,0.0030979722353436934
2005-10-03,-0.003576093951785153
2005-10-04,-0.011256093129219269
2005-10-05,-0.013116678820467409
2005-10-06,-0.0035944219010677347
2005-10-07,0.003439633368608863
2005-10-10,-0.008444123600701348
2005-10-11,-0.0014333823404685253
2005-10-12,-0.007852739311990042
2005-10-13,-0.0005957429240944778
2005-10-14,0.010559460143487742
2005-10-17,0.003707783015647781
2005-10-18,-0.010830331640530821
2005-10-19,0.01663553889468883
2005-10-20,-0.017615634619913778
2005-10-21,0.00390922925293169
2005-10-24,0.015491431510184839
2005-10-25,-0.0020006580401642493
2005-10-26,-0.002923469137780965
2005-10-27,-0.010639225733514612
2005-10-28,0.014394624128440947
2005-10-31,0.002754539875027495
2005-11-01,0.0029967609696031072
2005-11-02,0.010457309844588814
2005-11-03,0.004271021542582298
2005-11-04,-0.0013085465611599734
2005-11-07,0.0009827466236018711
2005-11-08,0.0
2005-11-09,0.001308974708339905
2005-11-10,0.007762041950423848
2005-11-11,0.0034052717578743064
2005-11-14,-0.0005656091814278952
2005-11-15,-0.003638164060553173
2005-11-16,0.002028559083007586
2005-11-17,0.009312504975460767
2005-11-18,0.003931310653111142
2005-11-21,0.005034798678942964
2005-11-22,0.004293908595640161
2005-11-23,0.005779849489677691
2005-11-25,0.0007872007484965859
2005-11-28,-0.0070793120279026844
2005-11-29,-0.0011091422533320294
2005-11-30,-0.00539291674348219
2005-12-01,0.010206513383793858
2005-12-02,0.0012628935191394408
2005-12-05,-0.002128476600210094
2005-12-06,0.001896015912384863
2005-12-07,-0.005835017630533956
2005-12-08,-0.0006345313464241054
2005-12-09,0.002619058168581212
2005-12-12,0.0009498496361932673
2005-12-13,0.0068011181265821286
2005-12-14,0.003927415309205484
2005-12-15,-0.002894876239313726
2005-12-16,-0.003218479878494218
2005-12-19,-0.0051440448886740375
2005-12-20,0.0009546057531055752
2005-12-21,0.0015894203280759633
2005-12-22,0.005236878230196806
2005-12-23,0.0005525271752544469
2005-12-27,-0.01017671787333152
2005-12-28,0.002231598579392813
2005-12-29,-0.004453269085504474
2005-12-30,-0.005431740549435293
2006-01-03,0.017588902111956406
2006-01-04,0.004735646019021544
2006-01-05,0.0006283936197684081
2006-01-06,0.008321594541759625
2006-01-09,0.0025693124511541043
2006-01-10,0.0010094718113384804
2006-01-11,0.0031807850646241587
2006-01-12,-0.0039439701576123865
2006-01-13,-0.0009317519885578829
2006-01-17,-0.0027198551584390884
2006-01-18,-0.003974146086392016
2006-01-19,0.003833497782825823
2006-01-20,-0.01823704988024888
2006-01-23,0.0035722482006357303
2006-01-24,0.00102836366904957
2006-01-25,0.0008692217016090797
2006-01-26,0.005526580409128901
2006-01-27,0.009265023299183328
2006-01-30,-0.0007779025931542449
2006-01-31,-0.007318611193261604
2006-02-01,0.00698039101738801
2006-02-02,-0.011605246154286597
2006-02-03,-0.0049645835620698575
2006-02-06,0.002613467223272936
2006-02-07,-0.008846729511722495
2006-02-08,0.009085116424411233
2006-02-09,-0.0016584978909184311
2006-02-10,0.001819435577342654
2006-02-13,-0.0018161312435449606
2006-02-14,0.010600394898812926
2006-02-15,0.0035224841126635376
2006-02-16,0.007488344073964814
2006-02-17,-0.0027098617446532636
2006-02-21,-0.0024842141100831494
2006-02-22,0.006070500216874608
2006-02-23,-0.001469816283990788
2006-02-24,0.002556573389523198
2006-02-27,0.0003863888661872483
2006-02-28,-0.009501086843498818
2006-03-01,0.008890269352943347
2006-03-02,-7.724825278043745e-05
2006-03-03,-0.004638267844751964
2006-03-06,-0.004582142811001
2006-03-07,-0.001560402328665056
2006-03-08,0.0021098994651791436
2006-03-09,-0.006706237458102837
2006-03-10,0.00949912776626416
2006-03-13,0.0018664417862841454
2006-03-14,0.010478854176098285
2006-03-15,0.004455383906935451
2006-03-16,0.002064881070083624
2006-03-17,0.0008351229643923652
2006-03-20,-0.0016076559645409327
2006-03-21,-0.0062879160890567665
2006-03-22,0.006096216323938197
2006-03-23,-0.0020708986886125436
2006-03-24,0.0007686272286897555
2006-03-27,-0.0014592030750852913
2006-03-28,-0.006152924239321456
2006-03-29,0.006268362600851729
2006-03-30,-0.0017687913460801008
2006-03-31,0.0002311133077950167
2006-04-03,-0.0007702848988060396
2006-04-04,0.006397917010136256
2006-04-05,0.0034466704777744717
2006-04-06,-0.0010686145290424998
2006-04-07,-0.010162768476353001
2006-04-10,0.0015440187487476553
2006-04-11,-0.008478547125108427
2006-04-12,0.0018657126440573268
2006-04-13,-0.0013190385290677842
2006-04-17,-0.00038849861501388805
2006-04-18,0.01585569054197511
2006-04-19,0.0019127857320435648
2006-04-20,0.0013746241415379945
2006-04-21,0.00015243781836238313
2006-04-24,-0.0018298935142972983
2006-04-25,-0.00412502902331513
2006-04-26,0.00023010285394864383
2006-04-27,0.004831321658888443
2006-04-28,0.003358030278276969
2006-05-01,-0.008138792186499932
2006-05-02,0.00751541647881937
2006-05-03,-0.0037296781547446756
2006-05-04,0.0035908107025344194
2006-05-05,0.00883072295456011
2006-05-08,-0.0012073883234905436
2006-05-09,0.001964297694202477
2006-05-10,-0.0005277698202121872
2006-05-11,-0.012070955950301276
2006-05-12,-0.01305836144610839
2006-05-15,0.0020117180034275872
2006-05-16,-0.001467193934127864
2006-05-17,-0.019024046017964924
2006-05-18,-0.005045320528075159
2006-05-19,0.007051729365408432
2006-05-22,-0.007631793393546915
2006-05-23,-0.007611186761888544
2006-05-24,0.00798913036753568
2006-05-25,0.012364318216372627
2006-05-26,0.0050888659095256195
2006-05-30,-0.017759820520277914
2006-05-31,0.011181630782501673
2006-06-01,0.009567825167904997
2006-06-02,0.0020974426284858794
2006-06-05,-0.01457362378332172
2006-06-06,-0.0024386740453830047
2006-06-07,-0.007491499254049683
2006-06-08,-0.0008739923292793161
2006-06-09,-0.0031809322593429057
2006-06-12,-0.010849620986710828
2006-06-13,-0.011613797758084354
2006-06-14,0.007751913336758065
2006-06-15,0.0212145947129061
2006-06-16,-0.007287045377738388
2006-06-19,-0.007862036899979108
2006-06-20,0.003396112488998737
2006-06-21,0.007414028810658557
2006-06-22,-0.004399677388839951
2006-06-23,-0.00016066738675935
2006-06-26,0.004419761373737785
2006-06-27,-0.008640639975749487
2006-06-28,0.006779078777483738
2006-06-29,0.0202003754075073
2006-06-30,7.858885078726452e-05
2006-07-03,0.004085520295526335
2006-07-05,-0.005712083118468603
2006-07-06,0.0029118054994092812
2006-07-07,-0.006512886272085017
2006-07-10,0.0018955682080992187
2006-07-11,0.0044147078758680625
2006-07-12,-0.01067420654300455
2006-07-13,-0.016263411317737564
2006-07-14,-0.0038709929435216672
2006-07-17,-0.0014572584564016555
2006-07-18,0.005107872857305518
2006-07-19,0.013874329057397272
2006-07-20,-0.00684222826642944
2006-07-21,-0.007049626672247622
2006-07-24,0.01823317725215734
2006-07-25,0.0035655214391963064
2006-07-26,0.0013421548079930457
2006-07-27,-0.0009461641860500913
2006-07-28,0.010022914380780401
2006-07-31,-0.0010158150093109164
2006-08-01,-0.004927631461249082
2006-08-02,0.006759950477935872
2006-08-03,0.0026545587531676684
2006-08-04,-0.00171313838803
2006-08-07,-0.002340056395533807
2006-08-08,-0.00383110069739534
2006-08-09,-0.0033749347873663904
2006-08-10,0.003071348050427636
2006-08-11,-0.002826419967613125
2006-08-14,0.0007873334521113495
2006-08-15,0.011958172880914608
2006-08-16,0.00831837637258026
2006-08-17,0.0025443426166007477
2006-08-18,0.005075780144979225
2006-08-21,-0.004284926997642269
2006-08-22,-7.691804415788095e-05
2006-08-23,-0.002766685610332331
2006-08-24,-0.0008477283490787579
2006-08-25,0.001234121907136787
2006-08-28,0.00477617815752307
2006-08-29,0.0011501130503199786
2006-08-30,0.0006126614742829606
2006-08-31,-0.0001530996860660272
2006-09-01,0.005970593614512687
2006-09-05,0.0019022971986539794
2006-09-06,-0.008809930067419813
2006-09-07,-0.0045972758453650675
2006-09-08,0.0028480836356277184
2006-09-11,0.0009978909511998424
2006-09-12,0.009815193027011837
2006-09-13,0.004024591397304267
2006-09-14,7.55911354990424e-05
2006-09-15,0.002347173995549401
2006-09-18,0.0013639996355430117
2006-09-19,-0.0024973703858932605
2006-09-20,0.0053106554918420645
2006-09-21,-0.004829821983258875
2006-09-22,-0.003033243942259456
2006-09-25,0.0076823202252469525
2006-09-26,0.00830318542521713
2006-09-27,0.0011978131390888436
2006-09-28,-0.00037388244665415016
2006-09-29,-0.0008228052850856038
2006-10-02,-0.0037430748463462837
2006-10-03,0.002103984515608337
2006-10-04,0.011697642718560441
2006-10-05,0.0019270333942842388
2006-10-06,-0.0012575724930969923
2006-10-09,0.0005925630984717767
2006-10-10,0.0013325044527525698
2006-10-11,-0.001182848200285802
2006-10-12,0.008659599775966642
2006-10-13,0.00256828182142832
2006-10-16,0.0015369413288228717
2006-10-17,-0.0031423032282726915
2006-10-18,0.0013194940020746504
2006-10-19,0.0016106719931723301
2006-10-20,0.00021927417993228282
2006-10-23,0.004603944184093933
2006-10-24,0.0029825013552313706
2006-10-25,0.0034087686948023332
2006-10-26,0.0031080068305555653
2006-10-27,-0.0062688781945846594
2006-10-30,-0.0007251546535114173
2006-10-31,-0.0001451573961328556
2006-11-01,-0.006749348655530452
2006-11-02,-0.0005845531205791454
2006-11-03,-0.0017546850683703985
2006-11-06,0.011278806151007847
2006-11-07,0.0038383461747646397
2006-11-08,0.002164372136143955
2006-11-09,-0.005255280304947929
2006-11-10,0.0004343061547833482
2006-11-13,0.0024594621722211496
2006-11-14,0.00750464381455096
2006-11-15,0.0028649886699427807
2006-11-16,0.0025710626504067413
2006-11-17,0.00028489570034717637
2006-11-20,0.0005697332400682598
2006-11-21,0.0009964307623060442
2006-11-22,0.0019908950796716507
2006-11-24,-0.004044795000069379
2006-11-27,-0.013751386812924982
2006-11-28,0.0043346773004515615
2006-11-29,0.010430130524486936
2006-11-30,0.0004271218024967105
2006-12-01,-0.002205923173147273
2006-12-04,0.00763081188849335
2006-12-05,0.0043173672198904
2006-12-06,-0.0008456349923765538
2006-12-07,-0.004372932243105976
2006-12-08,0.00184183986393327
2006-12-11,0.002899188583540546
2006-12-12,-0.0007755823138608786
2006-12-13,0.0010583862531474697
2006-12-14,0.008810878235293362
2006-12-15,9.138205577530201e-05
2006-12-18,-0.0027399172682343043
2006-12-19,0.001902114105813757
2006-12-20,-0.0005625238062602067
2006-12-21,-0.003658394516847019
2006-12-22,-0.006143169744684207
2006-12-26,0.005896993778251147
2006-12-27,0.006568675110333322
2006-12-28,-0.0021050314452574215
2006-12-29,-0.004148872701908113
2007-01-03,-0.0017652896766642279
2007-01-04,0.002122117720819494
2007-01-05,-0.007976322817653259
2007-01-08,0.00462508765556513
2007-01-09,-0.0008498897403805827
2007-01-10,0.003331581311563969
2007-01-11,0.004380465849908033
2007-01-12,0.007597080358066943
2007-01-16,-0.0019547541627049636
2007-01-17,0.0004196878194571152
2007-01-18,-0.0033562550132977265
2007-01-19,0.001964464442553604
2007-01-22,-0.0030808237311050757
2007-01-23,0.0029498418382982727
2007-01-24,0.008053175276900637
2007-01-25,-0.011740204685163125
2007-01-26,-0.0009137398727376844
2007-01-29,-0.0005628799936545636
2007-01-30,0.005209363322102645
2007-01-31,0.006723203980713466
2007-02-01,0.005982612551027389
2007-02-02,0.001383008501566696
2007-02-05,0.0002762899718982137
2007-02-06,0.0002760965462593745
2007-02-07,0.002208622654248371
2007-02-08,-0.0013084617705102497
2007-02-09,-0.007447263488752243
2007-02-12,-0.003404234435528841
2007-02-13,0.008435040725288667
2007-02-14,0.006567099201128634
2007-02-15,0.001304875720011589
2007-02-16,-0.0004801578709415777
2007-02-20,0.002127205689645306
2007-02-21,-0.0004108365910546752
2007-02-22,-0.0007535252036058315
2007-02-23,-0.003907541830596606
2007-02-26,-0.0008947307527814585
2007-02-27,-0.03905764221218733
2007-02-28,0.010250841913050923
2007-03-01,-0.0029801924065993024
2007-03-02,-0.013095124204539177
2007-03-05,-0.009518950452602759
2007-03-06,0.017109512045508257
2007-03-07,-0.0010021438864109555
2007-03-08,0.008455201390868083
2007-03-09,0.0002841593360929373
2007-03-12,0.0014917440804409487
2007-03-13,-0.01943404365312107
2007-03-14,0.007450262070017644
2007-03-15,0.0013641797507129017
2007-03-16,-0.0028002170713601338
2007-03-19,0.012055136956805379
2007-03-20,0.005492181573628185
2007-03-21,0.016457348949158845
2007-03-22,-0.0007676790154329538
2007-03-23,0.0014667271645469881
2007-03-26,-0.0013250700593830933
2007-03-27,-0.002374276683902332
2007-03-28,-0.0072798084028135035
2007-03-29,0.0010576407575031421
2007-03-30,0.00021130126666601967
2007-04-02,0.0011267841744544427
2007-04-03,0.010762513441033406
2007-04-04,0.0011135315624737352
2007-04-05,0.0027111507122561385
2007-04-09,0.0013865588244481586
2007-04-10,0.001176951037802576
2007-04-11,-0.004079913515918632
2007-04-12,0.004443819668013216
2007-04-13,0.00456244368569525
2007-04-16,0.009496213754474958
2007-04-17,0.002658488492589761
2007-04-18,0.0012237918794668623
2007-04-19,-0.00027166687121582545
2007-04-20,0.009441001275353189
2007-04-23,-0.0037679765165411494
2007-04-24,0.00040522006786858356
2007-04-25,0.009181753938136472
2007-04-26,0.0011372598872099182
2007-04-27,-0.000801837465493338
2007-04-30,-0.008292684926916594
2007-05-01,0.0025625788096772517
2007-05-02,0.005851850619132515
2007-05-03,0.005416700997318724
2007-05-04,0.003791101312756062
2007-05-07,0.00019877048428162958
2007-05-08,-0.0013249238530372853
2007-05-09,0.002719764139799352
2007-05-10,-0.010452518814530798
2007-05-11,0.00855728742855022
2007-05-14,-0.0021874729047907104
2007-05-15,0.0002657914611630119
2007-05-16,0.006840658306355607
2007-05-17,-0.0019789083360025606
2007-05-18,0.008724333959432062
2007-05-21,-0.00052419265174386
2007-05-22,-0.0007866459770138334
2007-05-23,0.00013124387177221308
2007-05-24,-0.009052770340633454
2007-05-25,0.0041705593029321975
2007-05-29,0.0036258395216410833
2007-05-30,0.0081449647166425
2007-05-31,-0.0010424007567828575
2007-06-01,0.004956912746392872
2007-06-04,0.00012982989636056708
2007-06-05,-0.003958471542780395
2007-06-06,-0.010749948218324201
2007-06-07,-0.018045245395207354
2007-06-08,0.013011318759744706
2007-06-11,0.0017214634185787059
2007-06-12,-0.010905549066431597
2007-06-13,0.014968299374955363
2007-06-14,0.00638620774911014
2007-06-15,0.005689757579706578
2007-06-18,-0.0011759831046195268
2007-06-19,0.0024854779884562195
2007-06-20,-0.013897081207515427
2007-06-21,0.00555773774413626
2007-06-22,-0.009409085786415528
2007-06-25,-0.004782470382658777
2007-06-26,-0.010278369781258734
2007-06-27,0.014228882105860263
2007-06-28,-0.00013290721100733816
2007-06-29,0.00033240808806889177
2007-07-02,0.009040753076523078
2007-07-03,0.0036234498651110947
