-0.0129685532,-0.0171305542,-0.0198796312
0.0131389463,0.0050835059,0.0229141972
-0.0122579928,-0.0142100151,-0.0158628501
0.005305786,0.0097727931,0.0068612209
0.0111816847,0.022985652,0.0101676824
0.0002653772,-0.0061494192,-0.0057822093
-0.0143332805,-0.016420742,-0.0132471309
-0.0126957992,-0.0128236609,-0.0065488565
-0.0017328119,0.0044117814,0.0032960202
0.0008222574,-0.005856481,0.0049276861
0.0132359341,0.0186548597,0.0067560599
0.000270264,-0.0060240986,0.0041129654
0.0140502303,0.0196363871,-0.0009701064
0.0033751168,-0.0019020995,-0.0038843414
0.0011507289,-0.0007146012,-0.0051993313
0.0060123784,0.0073897022,0.0057709669
0.0075584544,-0.0093034384,0.0198115711
0.005495437,0.0052974181,-0.0002122861
-0.0032098104,-0.005988036,-0.0050966607
-0.0023499038,-0.0031325312,-0.0066168081
-0.0022681184,-0.005317806,0.0004297477
0.0039345628,0.0099635301,0.0066580206
-0.0140219488,-0.0365736468,-0.0074674284
0.0015899738,-0.0192307514,0.007093678
-0.0037922313,-0.012732391,-0.002668081
0.0077018664,0.0126386039,-0.0125200546
0,0.002547155,-0.0036843949
-0.0167794376,-0.0208332969,-0.0140308955
0.0067012197,-0.022314504,0.0067291775
0.0140232614,0.0185775173,-0.0056980404
0.0009628046,-0.0020844748,0.0059510749
-0.0013991214,0.0065274284,-0.0093119985
0.000875711,0.0018158187,0.0075196353
-0.0129484125,-0.0178663525,-0.0076829845
-0.0087750178,-0.0073819993,-0.0147107778
-0.0077796907,-0.0013281117,-0.0102155778
0.0107246056,0.0069149694,-0.0017012731
-0.0008025236,0.0118859044,0.011133869
0.0064251402,-0.0067868136,-0.0004494485
-0.0086008279,-0.0118265538,-0.0047307717
-0.0165459124,-0.0297871913,-0.0019239285
-0.0102764391,-0.0293311526,-0.0148543487
0.0084535353,-0.0062129452,0.0028775275
0.0063780968,0.0164820059,-0.0036726738
-0.0041647727,-0.0005591427,0.0043774304
0.0004546149,-0.0025174922,-0.0089459637
-0.0085423669,-0.0098148921,-0.0101840511
0.005041278,0.0073633163,0.0061966301
-0.0034656238,0.0047793785,0.011503675
0.0032031332,0.004756529,0.0042503762
0.0017332163,0.0047340883,-0.0033173353
0.004189046,0,-0.0003442971
0.0143284862,0.0210642544,0.0183696652
0.0034868005,-0.0002713953,-0.0039458562
0.0056130129,0.0032581884,0.002716441
-8.86142827963E-005,-0.0029770198,0
-0.0013290947,0.0002713953,-0.0053052756
0.0037263705,0.0122117166,-0.0015887253
-0.0091929805,-0.0091153043,-0.0071607811
0.0079401188,0.0086580174,0.0024041094
0.0152238704,0.0230686602,0.0123344232
0.0013949741,-0.0020974833,0.0157942479
-0.0093156877,-0.0099842495,0.0005552554
0.0049213258,0.003184689,0.0041070343
-0.0098819174,-0.0060846553,-0.0043112901
0.0070658535,-0.0085174059,0.0052181698
-0.0001753851,0.0018791525,-0.0017672162
-0.0014912085,0,0.000663929
0.0018867863,-0.002411548,-0.0042017328
-0.0037842144,-0.0061778127,-0.0063291101
0.0050353283,-0.0010811101,0.0059224385
0.0086139018,0.0178571375,0.0085536997
-0.0031372566,0.0039872929,-0.0088115856
-0.0048081415,0.0058247388,-0.0048893712
-0.0034258582,-0.0010529369,-0.0093802706
0.0041428019,0.0089591792,-0.0047345187
0.0053546438,0.0125358862,-0.0015856663
-0.0138827991,-0.0067655716,-0.0073738187
-0.0005312914,-0.0023577792,-0.0052571261
-0.0087703609,-0.0217962691,-0.0153952767
0.002949343,-0.0104697988,-0.0040839842
-0.006950627,-0.0029842781,-0.0199179487
0.0026023097,0.0021769413,0.0028690682
0.0004474656,0.0019006025,0.0025032656
0.0007157134,0.0065040165,0.0136742131
-0.0030395526,-0.0185783385,-0.0131378615
-0.0064561878,-0.0123456762,-0.0013075135
-0.0008123063,-0.0036111617,0.0030945353
-0.0042453334,0.0036242495,0.0121025583
0.0126995782,0.0111111297,0.0124267057
-0.0184521482,0.0115384412,-0.0122741781
0.002737679,-0.0010864013,0.0089096663
-0.0083727546,-0.0067971793,-0.0140599414
-0.0019273032,-0.0016424081,0.0028284922
0.0093792785,0.0120646518,0.0092842948
0.003006304,0.0043348611,-0.0003493085
0.0042688544,0.0018883346,0.0107163463
0.0024418618,0.0051158245,0.0034574563
0.0020750965,0.0021430081,-0.0043642733
-0.0077428698,-0.0090884998,-0.0113046827
-9.07573785687E-005,0.0037766323,0.0030335037
-0.0163338902,-0.0249932938,-0.0090729159
-0.0142989296,-0.0052370175,-0.0179978809
0.0014038608,-0.0005541692,0.0008385231
0.0128971657,0.0255060303,0.0172351119
-0.0020298367,-0.0024331041,-0.0152958597
-0.0109097644,-0.0010840459,-0.0176843422
0.0019629739,0.0002712778,0.0206788022
0.010355456,0.0235964718,0.0013108424
0.0056324997,0.0050344192,0.0002380846
0.0102836727,0.0102820626,0.0129699733
-0.0029082943,-0.0083507164,-0.0028191957
0.0070185456,0.0171053235,0.0042408
-0.0025344555,-0.0025873882,-0.0070381043
0.0013611844,0.0010376471,0.0007087625
0.0067965554,0.0220263754,0.0042497967
0,0.0002536012,-0.004466871
0.0031502955,0.0068441118,0.0029519429
-0.0082548073,-0.0156093063,-0.0063574334
0.005247458,0.0122762986,0.0034360231
0.0018900209,-0.0080849804,-0.005549672
0.0113187327,0.015282774,0.0041557774
-0.0040859698,-0.000250929,-0.0021284306
0.006600049,0.0005018812,0.0068728755
-0.0024809412,-0.0125407362,0.0104742848
-0.000888242,0.0093980894,0.0067552055
0.0051564178,0.0015097424,0.003701975
0.0032726214,-0.0160803744,-0.0031120783
0.0020277148,0.0084270039,0.0026593088
-0.0075664307,-0.0103823741,-0.0040359587
0.0030141553,0.0127942803,-0.0028945241
0.0042513321,0.0017685496,-0.0044125101
-0.0060097267,-0.006809589,-0.0004665303
0.004356699,0.0182833256,0.0002334174
-0.0124822664,-0.0062344204,-0.0164489494
-0.0053788058,-0.0097867007,-0.0051002278
0.0045966835,0.0073492538,0.0065570291
-0.0063699845,-0.0155974572,-0.0031978739
0.0047855395,0.0063889661,0.0038022808
0.0050323298,0.0076180668,0.0059185469
-0.000715261,0.0012600612,0.0089432177
0.0169112352,0.0153536276,0.0114299487
0.0016717558,-0.0060000714,0.0050738251
0.0005270962,-0.0075452597,0.0018356616
0.0068481074,0.0007603241,0.0082455541
-0.0107255245,0.0010128467,-0.0070422931
-0.0082855475,0.0030357397,-0.0081216956
0.0040885147,-0.0068095794,-0.0009226369
-0.0038948598,0.0033010755,-0.0072722847
-0.00879763,-0.0068336063,-0.0118604262
-0.0080688641,-0.0180938529,-0.002353542
0.0056037806,0.0054503811,0.0008256654
0.0037749257,0.0067113608,0.0126104762
-0.0084169316,-0.0261538799,0.0401536869
-0.0019866401,-0.0192206284,-0.0061542165
0.0065146685,0.0120805538,-0.0081063025
-0.0112369734,-0.0061007547,-0.0080590083
-0.001181896,-0.0120096599,0.0119006811
0.015292195,0.0126958757,0.0064457765
0.0120135899,0.0141370847,0.0112359574
0.0030120901,0.012098885,-0.0055555567
-0.0001766832,0.0031184699,0.0027932967
0.002738554,-0.0025906578,0.0040111451
0.0003524079,0.0012987109,0.0039951201
0.0125935673,0.0077820535,0.0080689321
0.0136545507,0.0203346605,0.0129386007
0.0062633627,-0.0073158559,0.0097423896
-0.0014494995,-0.0017788998,0.002900168
-0.0019640036,-0.0043278792,0
0.0007700637,-0.0040909933,0.0025704017
0.0076087751,0.0059049665,0.0126054865
0.00789072,-0.0002552756,0.0055912961
0.0024569667,-0.0002552371,0.006294571
-0.0071591517,-0.0176200055,-0.0107381087
0.0059382794,-0.0051988594,0.0060069548
0.0013492689,-0.0117585736,-0.0037712141
-0.0111167298,-0.010576457,-0.0068349305
0.0047692559,0.0034740894,0.0069878698
0.0015256765,0.0002663568,0.0017873792
0.0023696616,0.0037273538,0.0018891693
-0.0007599128,-0.0002652971,-0.0077519127
-0.0045627418,-0.0100821669,0.0082347819
0.000679076,0.0091128256,-0.0131937336
0.0113665577,0.0167329969,0.017402367
0.0008387037,0.0041797311,-0.0012515175
-0.000670426,-0.0098854544,0.0137844601
-0.0003354379,0.0015763702,0.0060774216
-0.0093113083,-0.0081321396,-0.016074532
0.0058425253,-0.0068765456,0.0057232444
0.0035356413,0.0037283466,0.0088980908
0.0010066514,-0.0015918814,-0.0086145453
0.0087153376,0.016476208,-0.0022757941
0.0034892212,0.0128105098,0.0089165424
0.0007450659,0.007485711,0.0002055782
-0.0005790851,-0.0025620814,0.00123286
-0.0066698389,-0.0105317388,-0.0128270825
0.0002511696,0.0020768094,0.0036383067
0.0077006613,0.0121762002,0.0048678861
0.0024088419,-0.0010238387,0.0060812567
0.0007457458,0.0033308168,0.0011269389
-0.0020700544,-0.0038305021,-0.0022513407
0.0054762989,0.0051269288,0.0082051626
0.0014853997,-0.0012751598,-0.0012207824
-0.0018952174,-0.0020428676,0.0012222745
-0.0021464089,-0.0017912939,0.0028484043
-0.0047158052,0.0035889126,-0.0084195771
-0.0122194659,-0.0103066125,-0.0107417181
-0.0069006129,0.00208281,-0.0020682132
0.0050843071,0.0057157178,-0.0031088389
-0.001433251,-0.0080082187,-0.0043658884
0.0047281138,-0.0033854301,-0.0010440524
-0.006890755,-0.0096681129,-0.0071070152
0.0033000394,0.0023746741,0.0022105117
-0.0080121149,-0.0057910503,-0.0079823799
0.0052711672,0.0010590868,-0.00370564
0.0104026064,0.0156043198,0.0085016167
-0.0104628862,-0.0145833615,-0.0189673646
-0.0060903435,-0.0155919492,-0.0010740935
-0.0061276738,-0.0107383171,-0.0066667023
-0.0019694815,0.0008141734,-0.0063866217
0.0028313532,-0.0005423043,0.0043577847
0.0029945771,-0.0008138432,-0.002603369
0.0017060275,-0.0021721985,0.0003263293
0,0.0068027285,0.0098934162
0.006216497,0.008918946,0.0057056623
0.0063473264,0.0045539296,0.004709934
0.0030274381,0.000533374,0.0046878546
-0.0025991227,-0.0034648683,-0.00805941
0.0106758927,0.0080235375,0.0103699191
-0.0013308147,0.0074290944,0.0002115772
0.001165982,-0.0055307855,-0.0023317983
-0.0074869075,-0.00688555,-0.0151917666
0.0036040562,-0.0013332919,0.0006473165
0.0086019629,0.0008010216,0.005821481
-0.00074519,0.0005336228,0.0028938475
0.0037288433,0.0013333277,0.0081222835
0.0006604686,-0.0058588013,0.0030743234
-0.0080851099,-0.0147335387,-0.0091947028
0.0013307521,-0.0073409589,-0.0051200319
-0.0148683505,-0.0158859843,-0.0101854482
0.0071669334,0.0153075141,-0.0023830316
0.0066136472,0.0054824696,0.0058631987
0.0098968971,0.0079062334,0.0017271576
-0.0065881822,-0.0113605937,-0.0023707055
0.0049739317,0.014774307,0.0077770794
-0.0004949635,-0.0026960968,-0.0040729404
0.000412667,0.0005405827,-0.0054885254
0.0124567051,0.0135098776,-0.0004328674
0.0004888629,-0.0045320769,-0.0083360821
-0.0037462304,-0.0107124347,0.0057860124
-0.0111174754,-0.0127232522,0.0023879328
0.0022319362,-0.0030161868,0.0006497697
-0.0070108735,-0.0068756949,-0.0097392293
0.0062297543,0.0094156859,0.0042618271
-0.0082549164,-0.0054870185,-0.0056583706
-0.0084900632,0,-0.0079885807
0.002014755,-0.0027585719,-0.0087148399
-0.0029690458,-0.0038728249,-0.0064545055
-0.0037118485,-0.0061093583,0.0025762023
-0.0101608523,-0.0203967389,-0.0001117401
0.0008554189,-0.0037079439,0.0113966053
0.0011965778,0,0.0019885131
0.0014512295,-0.0022903542,0.0037486669
-0.0066490311,-0.0077473871,-0.0048330728
0.0141594581,0.0106997878,0.0008830304
-0.001861583,-0.0100143783,0.0077194206
-0.004493036,-0.0101155642,-0.0102866589
0.0017031162,-0.0041285916,-0.0013268752
0.0047607303,0.0239858173,-0.0083038109
0.0034689597,0.0028918012,-0.0063637379
0.0053962856,0.0034601554,-0.0062921001
-0.0103991765,-0.0086206363,-0.0094980166
0.0007626779,0.0034782083,-0.0159817529
0.0051655586,0.0121317635,-0.0052203878
-0.011794386,-0.0134132671,-0.0137609337
-0.0130435374,-0.0109922163,-0.0109968122
-0.013993213,-0.0076045261,-0.0829746713
0.0030661214,0.0209254325,-0.0006518349
0.0079476307,0.0089492102,-0.015264164
-0.0139502682,-0.0054364077,-0.0459724666
0.0194200243,0.008055306,0.028051621
-0.0037927982,-0.0048516387,0.0024314494
0.006576126,0.0086033688,0.0053901317
-0.0097137933,-0.0025589229,0.0109904792
0.0039062935,0.0119726045,0.0214769057
-0.0125378701,-0.0135211099,-0.0147955868
0.0135727076,0.0134209273,0.0061914597
0.0056155675,0.0022540845,0.0017020747
0.0017181867,-0.0019679209,-0.000522808
0.0077187071,0.0169013781,0.0079769849
-0.0003404352,-0.0055400828,-0.0204982057
-0.0031500317,-0.0080780202,-0.0005311579
0.0062345459,0.0098286259,-0.0037204242
-0.0103547814,-0.0228031042,-0.0224059867
0.0054888462,0.0045532228,-0.0002729008
-0.0110030827,-0.01331436,-0.009006489
-0.0019835758,-0.0106231323,0.0074359786
0.0093328895,0.0081254719,0.0161289311
0.0066780633,0.0135289829,-0.0006725337
0.0102908582,0.023856877,0.0278637736
0.0042091178,0.0038834735,0.0104767375
-0.001425084,-0.0035920984,-0.0097200636
0.0055405946,-0.0041597815,0.001308709
-0.0023376124,-0.0005569395,-0.0091491988
-0.0007531046,0.0005572499,0.0025063067
0.0053596804,0.0008354093,0.014999986
0.001665947,-0.0038953595,-0.0005185521
-0.0064032981,-0.001396627,-0.0201036998
0.0085369695,0.0002796789,0.017074699
0.0021576911,-0.0005592014,0.006637196
-0.005051348,-0.0053162407,-0.0201680371
-0.0009155301,-0.0011251962,-0.0104235551
0.0007497271,-0.0008448197,0.0005333481
-0.0018313026,0.0053550865,-0.0031982679
0.0047535622,-0.0047658382,0.0017379296
-0.0023240929,-0.0019718387,-0.002135369
0.003161441,0.0019757345,0.0037449048
0.0023221033,0.0028168589,-0.0021319709
0.0019029919,0.0030899158,0.018827671
0.0025601238,0.0053207072,0.0098296214
0.0037051882,0.0050139257,-0.0085659193
0.0003296067,-0.0008315467,0.002094573
0.0005765959,-0.0002773515,-0.0018288643
0.0008232397,0.0061042362,0.0107315781
-0.0140659603,-0.0091008742,-0.0235659775
-0.007341876,-0.0100195161,-0.0185651841
0.001428792,0.0005623005,-0.001756597
0.0083927859,0.0092722023,0.019220432
-0.0026633358,0.001113606,-0.0075697138
-0.0054243655,-0.0177975069,-0.0070922752
0.0029367237,0.0022870627,0.0063342456
0.0080314515,-0.0025670229,0.0016070991
-0.0083823979,-0.0105805811,0.0136381448
0.0039336557,-0.0040462308,0.0207096706
0.0114214547,0.0101567688,0.0248126963
0.0051104748,0.0043090476,-0.0042875799
0.0026242397,0.0082952371,0.0136778475
0.0013904602,0.0068085595,0.0176161372
0.0039206408,0.0056352882,0.0119091557
-0.0005695832,0.0047633119,-0.0004853176
-0.0039889183,-0.0097602407,-0.0069191638
0.0054760812,-0.0084483205,0.0231023149
0.0034141295,-0.0014200442,0.0107526994
-0.0058328071,0.0068259878,-0.0023640299
0.0066818725,0.0056496526,0.0004739468
-0.0028330701,-0.0044943898,-0.0028423188
0.0012175777,-0.0019751449,-0.0009500574
0.0036484931,-0.0005654705,-0.0029719356
0.0063009801,0.0031117545,-0.0008346224
-0.0066629328,-0.0090242311,-0.0040573253
-0.0007273056,0.004553186,-0.0003594378
0.005984622,0.0070821559,-0.0014383713
0.0026529619,0.0016878222,0.0090025227
-0.0080179637,-0.0042123532,-0.0111824252
-0.0067895543,-0.0059221296,0.0028873679
-0.0018717186,-0.007375843,0.0024049949
0.0060334163,0.0011431104,0.0016794617
-0.0004862457,-0.0065658214,-0.0177245925
0.0039730699,0.000287423,0.0078030526
-0.0061379647,-0.0143636937,-0.0056859564
0.0061758719,0.0099096832,0.0037717209
-0.0130027549,-0.0020202148,-0.0145454092
-8.18438351726E-005,-0.0034702959,0
-8.17893603422E-005,0.0058038788,-0.001845039
0.0022915028,-0.0034621721,0.0198398078
0,-0.0008686454,-0.0019333425
-0.0018780355,-0.0046363454,-0.0069007295
-0.0089168522,-0.0145560471,-0.0086553573
0.003631814,0.0079763901,-0.0027053818
-0.0068261706,-0.0137748299,-0.0088779373
0.0077012292,0.0077265514,0.0119432662
-0.0052592619,-0.0097316106,-0.009835214
0.0126393965,0.0092316323,0.0009933165
-0.0007342492,0.0050162667,-0.0133961922
-0.0017960721,0.0014679905,-0.0010058048
0.0116954289,0.0134857462,0.0196324769
0.0016977059,0.0092565968,-0.0004936098
-0.0033088758,-0.0071653797,-0.0022227807
0.0089068674,0.0051962947,0.0079207792
-0.002006419,-0.0071797846,0.0004911696
-0.0055488164,-0.0121491881,-0.0089592835
-0.0036390415,0.0026354266,-0.0033436147
-0.0004869561,-0.0032126317,-0.0058399745
0.0071109021,0.025197796,0.0039994936
-0.0033198627,-0.0114318941,-0.0112038026
-0.0084490517,-0.0017346274,-0.0091905284
-0.0093404283,-0.0150593946,-0.0144853788
0.0035563082,0.0070567991,0.0083806341
0.0008241763,-0.0052555026,-0.0026850773
0.0011528293,-0.0044027176,-0.0075640562
-0.0002467373,-0.0011791697,0.0074925024
0.0009872028,0.0011805618,0.0193614903
0.0081368065,0.0126768798,0.0108176179
0.0030979722,-0.0122269999,-0.0017421594
-0.003576094,0.0055997057,0.0028670659
-0.0112560931,-0.0053285779,-0.0042261885
-0.0131166788,-0.004464231,-0.0036200272
-0.0035944219,0.0062780042,-0.0015034148
0.0034396334,0.0071301765,0.0100376718
-0.0084441236,-0.0112094627,0.0093167678
-0.0014333823,-0.0062648937,0.023876959
-0.0078527393,-0.0012008884,-0.0120206819
-0.0005957429,0.0144273993,0.0001216159
0.0105594601,0.0097778585,0.0018248231
0.003707783,-0.002347473,0.0029143629
-0.0108303316,-0.006764707,0.0107762096
0.0166355389,0.0284275729,0.0082653981
-0.0176156346,0.000575894,-0.0118807245
0.0039092293,0.0109352748,0.0019238266
0.0154914315,0.0179333251,0.0016800516
-0.002000658,-0.0011185035,-0.0013178486
-0.0029234691,0.0106382105,-0.0056382098
-0.0106392257,-0.0019390272,-0.0069972494
0.0143946241,0.0113793894,-0.0108127632
0.0027545399,0.0049396449,0.0056496955
0.002996761,0.0062806866,-0.0035417733
0.0104573098,0.0094980253,-0.0064958869
0.0042710215,-0.0029570019,0.0223292131
-0.0013085466,0.0059315786,0.0015686853
0.0009827466,0.0099168528,0.0073494109
0,-0.0090233336,-0.003117074
0.0013089747,0.0101767755,-0.0037282675
0.007762042,0.0159066229,0.0138821955
0.0034052718,-0.0015657904,0.0066675275
-0.0005656092,-0.0033977356,-0.0022472174
-0.0036381641,-0.0104904692,0.013869112
0.0020285591,0.0021203786,0.0118087429
0.009312505,0.003173752,0.0040443583
0.0039313107,0.0026364031,0.0101277186
0.0050347987,-0.0055219365,-0.0054687905
0.0042939086,0.0100476151,0.0080192038
0.0057798495,0.0151832024,0.0092056576
0.0007872007,0.0020629676,0
-0.007079312,0.0010293435,0.0034909557
-0.0011091423,0.0015423438,-0.0001122468
-0.0053929167,-0.0182237766,-0.0022446375
0.0102065134,0.0083660056,0.0034870428
0.0012628935,0.0108893205,-0.0062772902
-0.0021284766,-0.0035907404,-0.0024816899
0.0018960159,0,0.0080289339
-0.0058350176,-0.0097811303,-0.0047116647
-0.0006345313,0.0046789875,-0.0137511413
0.0026190582,0.0121603246,-0.006057128
0.0009498496,0.0007669351,-0.0116132201
0.0068011181,0.0066410887,-0.0261749689
0.0039274153,0.0035523741,-0.0069287024
-0.0028948762,0.0007586297,0.0048117618
-0.0032184799,0.0053056576,-0.001915438
-0.0051440449,-0.0047751283,-0.0073167807
0.0009546058,0,-0.003383259
0.0015894203,0.0058081808,0.0077594368
0.0052368782,0.0055234,0.001203063
0.0005525272,0.00374537,0.0031242787
-0.0101767179,-0.0024876288,-0.0058697336
0.0022315986,-0.0047381161,0.0006025181
-0.0044532691,-0.0012528034,-0.0077071242
-0.0054317405,-0.0042649663,-0.0024272396
0.0175889021,0.0125976084,-0.0017031541
0.004735646,-0.005771656,-0.0013404937
0.0006283936,0.0030288423,0.0067114501
0.0083215945,0.0070457841,0.0296969395
0.0025693125,0.0162418064,-0.014361318
0.0010094718,0.0014753225,0.0040606288
0.0031807851,-0.0007365111,0.0011894683
-0.0039439702,-0.0184275238,-0.0071284181
-0.000931752,-0.0007510204,-0.0047864275
-0.0027198552,-0.005260479,-0.0020439777
-0.0039741461,-0.0108285142,0.0096385814
0.0038334978,-0.0056007666,-0.0084726247
-0.0182370499,-0.0258576903,-0.0208207564
0.0035722482,0.0057818842,0.0006146042
0.0010283637,-0.0041808029,-0.0068788305
0.0008692217,0.0097087096,0.0007421804
0.0055265804,0.0288461713,-0.0023483157
0.0092650233,0.0040414076,0.0037164837
-0.0007779026,0.0025156721,0.0075290209
-0.0073186112,-0.0025093593,-0.0040425599
0.006980391,0.0032704712,0.0078720735
-0.0116052462,0.0027582834,-0.0086648746
-0.0049645836,-0.011502932,-0.0155115338
0.0026134672,-0.0022767709,-0.0057521376
-0.0088467295,-0.0045639001,0.0042761316
0.0090851164,0.0086602356,0.0144382316
-0.0016584979,0.0042929725,-0.0049505254
0.0018194356,0.0037716104,0.0115671782
-0.0018161312,-0.0037574388,-0.0109430626
0.0106003949,0.0082976403,0.0080804718
0.0035224841,0.005486334,-0.0029596447
0.0074883441,0.0124007977,0.0007421793
-0.0027098617,-0.0009799552,-0.0024719352
-0.0024842141,-0.0019616744,-0.0026019064
0.0060705002,0.0174446794,0.01055899
-0.0014698163,-0.0072446043,-0.0141364657
0.0025565734,0.0133787189,-0.0012468639
0.0003863889,-0.0019202682,0.0066167126
-0.0095010868,-0.0105820435,-0.0048369042
0.0088902694,0.0119105896,-0.0042372391
-7.72482527804E-005,0.0007205884,0.0005006335
-0.0046382678,-0.0016802657,0.0002501533
-0.0045821428,-0.0038470625,0.0005002578
-0.0015604023,0.0012068304,0.0036250136
0.0021098995,0.0028929328,0.010586607
-0.0067062375,-0.0132211338,-0.0014789631
0.0094991278,0.0019488977,0.0067884877
0.0018664418,-0.0017019175,0.0044133951
0.0104788542,0.0077934714,0.0115952296
0.0044553839,-0.0038666171,0.0060328155
0.0020648811,0.0024259887,-0.006116504
0.000835123,0.0019361316,0.005188852
-0.001607656,0.0012077049,0.0033613227
-0.0062879161,-0.0060313338,0.0027518053
0.0060962163,0.0206310237,0.0076363065
-0.0020708987,-0.0002377766,-0.0148016577
0.0007686272,0.0014271524,0.0019231212
-0.0014592031,0.0002375863,-0.0033589034
-0.0061529242,-0.01306101,-0.0078238049
0.0062683626,0.0028873639,0.0084920137
-0.0017687913,-0.0035988991,0.0008420492
0.0002311133,0.0026486961,-0.0087739863
-0.0007702849,0.0069645019,0.0071540745
0.006397917,0.0163500415,0.0046953959
0.0034466705,0.0063875313,0.0086279365
-0.0010686145,-0.0058768088,-0.004277066
-0.0101627685,-0.0139513001,-0.015869155
0.0015440187,0.0043165618,-0.0046072406
-0.0084785471,-0.0064470138,-0.0114493972
0.0018657126,0.0069695062,-0.0050517856
-0.0013190385,0.0069211766,0.0152322314
-0.0003884986,-0.0045034088,-0.0041473941
0.0158556905,0.0142856829,0.0204556401
0.0019127857,0.0004694886,-0.0174048366
0.0013746241,-0.0004692683,0.001954497
0.0001524378,-0.0023473827,-0.0043890771
-0.0018298935,0.0042352788,0.0055106073
-0.004125029,-0.0107778463,0.0068200901
0.0002301029,0.0104215598,0.008225483
0.0048313217,0.0302391361,0.0063587124
0.0033580303,0.0325369834,-0.0183595742
-0.0081387922,-0.0132217389,-0.0013358372
0.0075154165,0.0160786346,0.0023105348
-0.0037296782,-0.0008791584,0.0033972118
0.0035908107,0.0050594045,-0.0032647705
0.008830723,0.0210112176,0.0103117638
-0.0012073883,-0.0117899812,-0.0010846125
0.0019642977,-0.0017353208,0.004101869
-0.0005277698,-0.0021730192,-0.0039649375
-0.012070956,-0.0167682342,-0.0053076278
-0.0130583614,-0.018383206,-0.0008488876
0.002011718,0.0049639517,0.0060686912
-0.0014671939,-0.0049394326,-0.0088067982
-0.019024046,-0.0241425815,-0.0108326049
-0.0050453205,-0.0117918698,-0.0075057558
0.0070517294,0.0002339303,-0.0047111979
-0.0076317934,-0.0025731118,-0.0032386958
-0.0076111868,-0.0110225262,-0.0023743404
0.0079891304,-0.0004742151,-0.0006263745
0.0123643182,0.0166072874,0.0045124209
0.0050888659,0.0088681794,0.0076116955
-0.0177598205,-0.0182743777,-0.0073064638
0.0111816308,0.0047125554,-0.0032435288
0.0095678252,0.0220450824,0.0098873578
0.0020974426,0.0052776326,-0.0145000014
-0.0145736238,-0.0191737032,-0.0057847004
-0.002438674,-0.0137304912,0.0088540965
-0.0074914993,-0.0030675323,-0.0076479595
-0.0008739923,0.0023668284,-0.0267846088
-0.0031809323,-0.005903175,0.0077891458
-0.010849621,-0.0118764893,-0.0078577879
-0.0116137978,-0.0257211353,-0.0011684794
0.0077519133,-0.013816883,0.0101390581
0.0212145947,0.0157617479,0.0109380964
-0.0072870454,-0.0108373962,-0.0077647821
-0.0078620369,-0.0052290594,-0.0035920244
0.0033961125,0.0135169111,0.0041199899
0.0074140288,0.0177821035,0.0039749296
-0.0043996774,-0.0033972077,-0.014176254
-0.0001606674,-0.0048697551,-0.0011660005
0.0044197614,0.0154147526,0.0006485535
-0.00864064,-0.0159035981,-0.0067401812
0.0067790788,0.0105288951,-0.0009134708
0.0202003754,0.0341652274,0.013453476
7.85888507873E-005,-0.0159325103,-0.009923903
0.0040855203,0.0290446925,0.0156208772
-0.0057120831,-0.0107300843,-0.0032042955
0.0029118055,0.0009431933,0.0041146923
-0.0065128863,-0.0009423045,-0.0213855628
0.0018955682,0.0040085339,0.0032713995
0.0044147079,0.0068106332,-0.0026085414
-0.0106742065,-0.0144623158,-0.0129462269
-0.0162634113,-0.0203550443,-0.0164282667
-0.0038709929,-0.0120802015,-0.0090247629
-0.0014572585,-0.0039129248,0.001766992
0.0051078729,-0.0004910643,0.0075984412
0.0138743291,0.0574797533,0.0243737814
-0.0068422283,-0.0016260277,-0.0077559583
-0.0070496267,0.0039553729,-0.0082141414
0.0182331773,0.0243337137,0.0150948135
0.0035655214,0.0097285135,-0.001315942
0.0013421548,0.0004481241,-0.00079058
-0.0009461642,0.0011198084,0.0042199604
0.0100229144,0.017449641,0.0106368601
-0.001015815,0.00307827,0.005847252
-0.0049276315,-0.0024112521,-0.0164061946
0.0067599505,-0.0004393752,0.0023640643
0.0026545588,0.0037370434,0.0001310555
-0.0017131384,-0.0118265797,-0.0055023979
-0.0023400564,0.0033245158,-0.0051377602
-0.0038311007,-0.0061850989,0.0014624244
-0.0033749348,-0.0142254511,0.0007964627
0.0030713481,-0.0067643568,0.0046425065
-0.00282642,-0.0027241469,-0.0034327143
0.0007873335,-0.0009105583,0.0158982078
0.0119581729,0.0262018963,0.0052164964
0.0083183764,0.009547076,0.0260767385
0.0025443426,-0.0002199507,0.003540345
0.0050757801,0.005499335,0.0066775661
-0.004284927,-0.0054692577,-0.0077597248
-0.000076918,-0.0024197387,-0.0041624901
-0.0027666856,0.0037486644,-0.0035465309
-0.0008477283,0.0035149273,0.0090250356
0.0012341219,-0.0035026159,0.0062988119
0.0047761782,0.0109842003,0.0055082893
0.0011501131,-0.001086472,0.0134462366
0.0006126615,-0.0052208486,-0.0022113007
-0.0001530997,-0.0015307068,-0.0030780575
0.0059705936,0.0015330535,0.0054341377
0.0019022972,0.0015307346,-0.0068788314
-0.0088099301,0.001746761,-0.0070500883
-0.0045972758,-0.014821274,-0.0109615971
0.0028480836,0.0013273626,0.0158690528
0.000997891,0.0028723178,0.0033473366
0.009815193,0.0136593849,0.0166810714
0.0040245914,0.00847649,-0.000850753
7.5591135499E-005,0.002155121,0.0031626597
