,SPY,GS,JPM
2003-07-03,-0.0103237292736,-0.00819678350381,-0.00698276407119
2003-07-07,0.0198500987379,0.0358914035083,0.027541696122
2003-07-08,0.00446875848744,0.00364712692515,0.00940981919204
2003-07-09,-0.00563518701444,0.00193057765765,0.0073445854118
2003-07-10,-0.012726171421,-0.0190411453922,-0.0182277482396
2003-07-11,0.00946620597746,0.00889654966345,0.0214224389474
2003-07-14,0.00488832623293,0.0242785470205,0.0430648959989
2003-07-15,-0.00218406730291,-0.0158766259653,-0.000268030578714
2003-07-16,-0.0058701020038,-0.00863435085587,-0.0278895630553
2003-07-17,-0.0142113527472,-0.00939719882859,-0.0333792625867
2003-07-18,0.0102538211673,0.0144608969054,0.0082762801864
2003-07-21,-0.0123605916465,-0.0226936394892,-0.0254741650026
2003-07-22,0.00905575636012,0.00536763651855,0.0148126383198
2003-07-23,0.000705852129329,-0.000696439159729,-0.00228960299259
2003-07-24,-0.0075574338987,-0.00813003622845,-0.00803206148231
2003-07-25,0.0176668228465,0.014914781031,0.0257373925579
2003-07-28,-0.00369153792065,0.000925728939208,0.00056387770974
2003-07-29,-0.00460644161631,0.00381504862642,-0.00704425979826
2003-07-30,-0.00241446833769,0.0013819505423,-0.00510782074617
2003-07-31,0.00231944732453,0.00218519650804,-0.000285316669806
2003-08-01,-0.00885398908898,-0.0234106121165,-0.0482167687822
2003-08-04,0.0,-0.00528786875722,0.0110910721319
2003-08-05,-0.0212161544854,-0.0206733510874,-0.0287578025103
2003-08-06,0.00580797733082,0.0138721493796,0.00702084538726
2003-08-07,0.0105175979138,0.00832833625225,-0.00424378191371
2003-08-08,0.00285712968488,0.0126253654137,0.00426186835354
2003-08-11,0.00376478289826,-0.000699107252496,0.00697181095306
2003-08-12,0.00912317750626,0.0223880347926,0.0126429440507
2003-08-13,-0.00512308229827,-0.00319341816774,-0.00624254784226
2003-08-14,0.002726140516,0.0062928641076,0.0140592422104
2003-08-15,0.00312159162879,-0.00216025909358,-0.00707970004766
2003-08-18,0.00863281370571,0.0058112334016,0.0115864629589
2003-08-19,0.0037818158086,0.00860997109888,0.00411158710705
2003-08-20,-0.00406507446824,-0.0149388007332,0.0187189985904
2003-08-21,0.00318565726863,0.00456102318031,-0.00660358519707
2003-08-22,-0.00992358509995,-0.0125993308833,-0.0196532145721
2003-08-25,0.00160372366031,-0.00298878953495,-0.00530646744292
2003-08-26,0.00180126642051,-0.00253662530894,-0.0106698462287
2003-08-27,0.000299658387633,-0.00624205973899,-0.00359505804314
2003-08-28,0.0061913598037,0.0103524427859,0.0195430405819
2003-08-29,0.00674871333003,0.0187658014772,0.0091418934992
2003-09-02,0.013406947018,0.0221493872302,0.0140268675748
2003-09-03,0.00544744553656,0.00409067871543,0.00461091820586
2003-09-04,0.000483768429551,0.00484478139188,-0.005163500004
2003-09-05,-0.00560875066267,-0.0032873439337,-0.0141292160907
2003-09-08,0.00826604943363,0.00428758898638,0.0134543125856
2003-09-09,-0.0065586455443,0.00481667269003,-0.0112555019535
2003-09-10,-0.0100970892233,-0.0256018987874,-0.0256858533202
2003-09-11,0.00294235205091,0.00447220102577,0.00898736943597
2003-09-12,0.00185795577073,0.00990657220926,0.00950120442183
2003-09-15,-0.00351390755998,-0.0168632829935,-0.0008823440748
2003-09-16,0.014595019055,0.0193946544895,0.0185457141849
2003-09-17,-0.00193092628629,0.000769823086713,0.00173412762595
2003-09-18,0.011801142117,0.024725270387,0.0311598937937
2003-09-19,-0.00508640744304,0.0051474875423,-0.00699494597101
2003-09-22,-0.0108034669097,-0.0114157652611,-0.0140884797069
2003-09-23,0.00380301243758,-0.0388517822711,0.0131465751018
2003-09-24,-0.017777363537,-0.0363799453967,-0.0163611204846
2003-09-25,-0.00820888707668,-0.00349572379844,-0.0111843685412
2003-09-26,-0.00329080446475,-0.0095883949576,-0.00841069796734
2003-09-29,0.0098049251078,0.00354194835092,0.0134543125856
2003-09-30,-0.00970972201067,-0.0129411577429,-0.00923522498829
2003-10-01,0.0213106947247,0.0250297743833,0.0305854742297
2003-10-02,0.00362456946719,-0.00046511828107,-0.000570753965027
2003-10-03,0.00917522349624,0.00814336422998,0.00428321944298
2003-10-06,0.00454590829945,0.000692344005309,0.0108046798978
2003-10-07,0.00385134813466,0.00138370348064,0.0151899113596
2003-10-08,-0.00249377930418,-0.00667887950769,-0.0133000683673
2003-10-09,0.00269229971222,0.00857869218187,0.00252735988144
2003-10-10,0.00278097400669,-0.000689638313504,-0.00504201614666
2003-10-13,0.00315579871897,0.0141476394902,0.0259008755636
2003-10-14,0.00352713109921,0.00533063111694,0.00933038804929
2003-10-15,-0.00265981930165,0.00124097683031,-0.00489396367562
2003-10-16,0.00400043045304,-0.00856340418269,0.00655742754051
2003-10-17,-0.0109097961267,-0.00931923542693,-0.0135722064607
2003-10-20,0.00748128857643,-0.00183544904434,0.00715460238536
2003-10-21,-0.00171363480851,0.00701069529315,0.00191257026328
2003-10-22,-0.0125882105349,-0.0131248707492,-0.0460867173038
2003-10-23,-0.00183506164893,0.00904659908219,0.000571773049588
2003-10-24,0.00222547560942,-0.0135632273078,-0.00657141226156
2003-10-27,0.000482682650329,0.0276159728947,0.00517691628104
2003-10-28,0.0136061286398,0.0460369309792,0.0171673122436
2003-10-29,0.00133282163221,0.00433606331565,0.0106892260972
2003-10-30,0.00209166017489,0.00841876882672,-0.00250488970735
2003-10-31,-0.000948744609888,0.0050305171078,0.00167415907786
2003-11-03,0.00655265464909,0.0243876571317,0.022562572247
2003-11-04,-0.00216998278563,-0.00249511616038,-0.00299645634806
2003-11-05,0.000756380500623,-0.00500257131635,-0.00191257026328
2003-11-06,0.00529105054778,0.0111029390073,-0.00602236574945
2003-11-07,-0.0074248115371,0.00466180993235,-0.00743598609971
2003-11-10,-0.00407159202688,-0.0092802738684,-0.00416207396513
2003-11-11,-0.000285211382678,0.000208125625272,0.00417946922518
2003-11-12,0.0112220652223,0.00624348341227,-0.00416207396513
2003-11-13,0.00028212670711,-0.00703206317728,-0.0008358547791
2003-11-14,-0.00846183718984,-0.0231201178695,-0.0111545227404
2003-11-17,-0.00502560032377,0.00479740368727,-0.00141002393731
2003-11-18,-0.01038790904,-0.00551719744501,-0.0146851372255
2003-11-19,0.00847462045447,0.0021337554633,-0.00372605137652
2003-11-20,-0.00897633322705,-0.0231022994372,-0.00373982541565
2003-11-21,0.00414337594462,0.0131865719115,0.010684324219
2003-11-24,0.0132424608476,0.0209744668314,0.00771430488554
2003-11-25,0.00378825950961,0.0140118197864,0.00737165445061
2003-11-26,0.00358528706683,0.00436362131026,-0.000562922080574
2003-11-28,0.000752042878352,-0.00610320048158,-0.00309759810982
2003-12-01,0.0108032097052,0.0145712037075,0.00734458300268
2003-12-02,-0.00250926663468,-0.000820699023482,0.00420642591371
2003-12-03,-0.00158388256287,0.0194045090163,-0.000279318989451
2003-12-04,0.00410596482181,-0.00564001710922,-0.0114524975897
2003-12-05,-0.00697026609867,-0.00709008462557,-0.0121503257342
2003-12-08,0.00673842598914,0.00785477364886,0.0143020622957
2003-12-09,-0.00771592325169,-0.00607293125889,-0.017766436045
2003-12-10,-9.3632823437e-05,-0.00610996705718,-0.00459384306921
2003-12-11,0.0112433044214,0.00758195346858,0.0089414629615
2003-12-12,0.0019456938119,0.00823677979085,0.00314469164939
2003-12-15,-0.00499353251772,-0.014120032811,0.00484461564685
2003-12-16,0.00520450535024,-0.00235298217806,0.0130460319703
2003-12-17,0.00314345622366,0.00851109146066,-0.00167974407788
2003-12-18,0.0112442469501,-0.0101677626703,-0.000280375970376
2003-12-19,-0.00278373413682,-0.00996406287928,0.00364646044542
2003-12-22,0.00697889752015,0.0183648484332,0.0089435474934
2003-12-23,0.000638326470019,0.000713199404728,0.00193906016209
2003-12-24,-0.00100245623005,-0.006821402067,-0.00110580692643
2003-12-26,0.000729735465056,0.00399793245723,0.00249098487775
2003-12-29,0.0133090926698,0.0167449417864,0.00855874363424
2003-12-30,0.000179883415328,-0.00421768825726,0.00191623519774
2003-12-31,0.000899427994647,-0.00433643504095,0.00355192714841
2004-01-02,-0.000449275370653,-0.0162058762023,0.00632041421454
2004-01-05,0.0108783588884,0.000514813276128,-0.0019115078676
2004-01-06,0.000978295285633,-0.00596832713685,0.0251710604597
2004-01-07,0.00337625738144,0.0210144718589,0.0146783921789
2004-01-08,0.00398473973928,0.00121670072069,0.0170962055052
2004-01-09,-0.008731672518,-0.0126582294644,0.00232737648524
2004-01-12,0.00738500610875,0.00287178104117,0.000774074416796
2004-01-13,-0.00582939007213,-0.00112498284637,0.00283577910388
2004-01-14,0.00835112778875,0.0175079368787,0.00822620824632
2004-01-15,0.0024669435418,0.017709817993,-0.0076492109521
2004-01-16,0.00395505032631,-0.00652556613828,0.00899283804429
2004-01-20,-0.000262691059426,-0.000796195664791,-0.00458363359116
2004-01-21,0.00788093087027,0.0109561541022,0.0258377513915
2004-01-22,-0.00260639875002,-0.00807881028151,-0.00399000168251
2004-01-23,-0.00322301191733,-0.00926019738667,-0.00851279759395
2004-01-26,0.0125841354029,0.0279396864348,0.0166666836211
2004-01-27,-0.0102701539472,-0.012025765753,-0.00571286319767
2004-01-28,-0.0114230754387,-0.0272142596653,-0.0227329345793
2004-01-29,0.000970281402267,0.0111902262742,-0.00178938663946
2004-01-30,0.0,0.00150906846202,-0.00409728721823
2004-02-02,0.00431792887209,0.00261169614941,0.00308559017672
2004-02-03,-0.00166713490684,0.0134255515527,0.00307620542339
2004-02-04,-0.0081736619352,-0.0138408508288,-0.00536678783376
2004-02-05,0.0029242457884,-0.00912283840581,0.00102776107731
2004-02-06,0.0112210317561,0.0252934065141,0.0197638740512
2004-02-09,0.000262186121863,0.00522998112107,-0.00553740602961
2004-02-10,0.00323195391868,0.0030430694795,-0.000759275040703
2004-02-11,0.0106225713217,0.0480524140482,0.0200101508286
2004-02-12,-0.00361849244485,0.00289481288652,0.00223494000008
2004-02-13,-0.00449636398399,-0.0144320620913,-0.00495542376412
2004-02-17,0.00903327847401,0.010108647886,0.0124502038197
2004-02-18,-0.00439006997714,-0.000187031121513,-0.00442697189192
2004-02-19,-0.0037178004799,-0.0105706737823,0.00839920309437
2004-02-20,-0.00303745487175,0.00709085946093,-0.00612445118386
2004-02-23,-0.00252437760574,0.00140819951989,-0.00640861313222
2004-02-24,-0.00174533636787,-0.0220305400823,-0.002728882622
2004-02-25,0.00419620478954,0.0143788267951,0.0037312824261
2004-02-26,0.000609385927132,0.00444151949981,0.00520452098846
2004-02-27,0.000695959649128,-0.00395143898405,0.0113412160064
2004-03-01,0.00991138449868,0.0139793718152,0.0124329329411
2004-03-02,-0.00585400006406,-0.00884952707615,0.00337102895889
2004-03-03,0.00181848981257,0.00103383280784,0.0103191934819
2004-03-04,0.00259309540528,0.0188714145398,0.0118764563461
2004-03-05,0.00336236042133,0.00488395032299,0.00962442641835
2004-03-08,-0.0122014017002,-0.0155892133998,-0.00162751495016
2004-03-09,-0.00400138366113,-0.0148113377316,-0.0109454373119
2004-03-10,-0.0167685373923,-0.0208963588117,-0.0103603401906
2004-03-11,-0.0129685531833,-0.00540806533516,-0.017130554177
2004-03-12,0.0131389463072,0.0188368102393,0.00508350592534
2004-03-15,-0.0122579928488,-0.0201086501511,-0.0142100150536
2004-03-16,0.00530578597551,0.0023341581076,0.00977279309004
2004-03-17,0.0111816846611,0.0092179662249,0.022985651995
2004-03-18,0.000265377221866,-0.00298052450037,-0.00614941915636
2004-03-19,-0.0143332805089,-0.0100288666963,-0.0164207420394
2004-03-22,-0.0126957992406,-0.0132476177886,-0.0128236609491
2004-03-23,-0.00173281192179,0.000888406535698,0.00441178142873
2004-03-24,0.000822257401383,-0.0212052583767,-0.00585648098009
2004-03-25,0.0132359341422,0.026299891484,0.0186548596769
2004-03-26,0.000270264015805,0.0186548990133,-0.00602409860358
2004-03-29,0.0140502302987,0.00453012477984,0.0196363870742
2004-03-30,0.00337511677674,0.000383818794697,-0.00190209952248
2004-03-31,0.00115072887511,0.000863184182889,-0.000714601151899
2004-04-01,0.00601237844811,0.0158121878064,0.00738970215956
2004-04-02,0.00755845439385,-0.0004717277114,-0.00930343843133
2004-04-05,0.00549543704055,-0.00235960062755,0.00529741813325
2004-04-06,-0.00320981044741,-0.00113524731649,-0.00598803600749
2004-04-07,-0.00234990384239,-0.00312560827053,-0.00313253115257
2004-04-08,-0.00226811841347,0.00427550940581,-0.00531780601524
2004-04-12,0.00393456282939,0.00113531222238,0.00996353010917
2004-04-13,-0.0140219488432,-0.0255149950002,-0.0365736467736
2004-04-14,0.00158997383432,-0.0165826177296,-0.0192307513622
2004-04-15,-0.00379223126371,0.00315550905533,-0.0127323909779
2004-04-16,0.00770186644257,0.0160227807474,0.0126386038556
2004-04-19,0.0,-0.00851390627,0.00254715504395
2004-04-20,-0.0167794376473,-0.0250780590336,-0.0208332968665
2004-04-21,0.00670121972344,0.00090076650472,-0.0223145039753
2004-04-22,0.0140232614379,0.018000031833,0.0185775172664
2004-04-23,0.000962804645937,-0.0112259214043,-0.00208447479511
2004-04-26,-0.00139912141229,0.00736976674655,0.00652742843539
2004-04-27,0.000875710960926,-0.00237269825626,0.00181581870079
2004-04-28,-0.0129484125382,-0.0248736744591,-0.0178663524919
2004-04-29,-0.0087750177666,-0.00142275782397,-0.00738199931994
2004-04-30,-0.00777969070835,-0.0153674095986,-0.00132811169885
2004-05-03,0.0107246055733,0.00175709300109,0.00691496942534
2004-05-04,-0.000802523567982,0.00464304932067,0.0118859044308
2004-05-05,0.00642514016517,-0.0125295468728,-0.00678681358649
2004-05-06,-0.00860082787369,-0.0104004132653,-0.0118265537763
2004-05-07,-0.0165459123762,-0.0221755186482,-0.0297871913139
2004-05-10,-0.0102764390594,-0.0101032042912,-0.0293311526309
2004-05-11,0.00845353531144,0.010966360866,-0.00621294524369
2004-05-12,0.00637809683131,-0.00204061597305,0.0164820059411
2004-05-13,-0.00416477272471,0.00570381098768,-0.000559142740763
2004-05-14,0.000454614924171,0.00599256810581,-0.00251749218834
2004-05-17,-0.00854236686997,-0.0141474522011,-0.00981489207444
2004-05-18,0.00504127804981,0.00679755254633,0.00736331627822
2004-05-19,-0.00346562384358,-0.00675165779768,0.00477937850957
2004-05-20,0.00320313322346,-0.00302113446504,0.00475652904194
2004-05-21,0.00173321632422,-0.00714289373502,0.00473408832145
2004-05-24,0.00418904601107,-0.000108939277083,0.0
2004-05-25,0.0143284861575,0.0150441115362,0.0210642544276
2004-05-26,0.00348680045353,0.00300718227535,-0.000271395257757
2004-05-27,0.00561301287735,-0.00107075621037,0.00325818839308
2004-05-28,-8.86142827963e-05,0.00664597571284,-0.00297701976869
2004-06-01,-0.00132909471957,-0.00969016991712,0.000271395257757
2004-06-02,0.00372637045005,-0.0132258503869,0.0122117165696
2004-06-03,-0.00919298051622,-0.0132940279178,-0.00911530431996
2004-06-04,0.0079401188337,0.0107122417447,0.00865801737315
2004-06-07,0.0152238703561,0.0225087976284,0.0230686602082
2004-06-08,0.00139497409906,0.00448811824265,-0.00209748331627
2004-06-09,-0.00931568773541,-0.0106382951615,-0.00998424947699
2004-06-10,0.00492132583645,0.000107549175784,0.00318468903525
2004-06-14,-0.00988191736921,-0.01591230425,-0.00608465529388
2004-06-15,0.0070658535164,-0.0144215006407,-0.00851740590081
2004-06-16,-0.0001753851255,-0.00254955350793,0.00187915251553
2004-06-17,-0.00149120848537,-0.00711277174576,0.0
2004-06-18,0.00188678630084,-0.00179087397068,-0.00241154799006
2004-06-21,-0.00378421439312,-0.00437316369147,-0.00617781269648
2004-06-22,0.00503532829394,0.0203851527723,-0.00108111006877
2004-06-23,0.00861390178873,0.0123620510818,0.0178571375312
2004-06-24,-0.00313725663044,0.0160270537715,0.00398729293719
2004-06-25,-0.00480814148482,0.0145938551118,0.00582473877217
2004-06-28,-0.00342585819899,-0.0136435923348,-0.00105293686325
2004-06-29,0.00414280187083,0.00793478760858,0.00895917916376
2004-06-30,0.00535464377845,0.00170216508463,0.0125358861558
2004-07-01,-0.0138827990578,-0.00541633312353,-0.00676557162807
2004-07-02,-0.000531291449478,-0.000427137737597,-0.00235777920966
2004-07-06,-0.00877036093244,-0.0150625335744,-0.0217962690675
2004-07-07,0.00294934296217,-0.0176789260313,-0.0104697987562
2004-07-08,-0.00695062699651,-0.00629346982154,-0.00298427811573
2004-07-09,0.00260230967499,0.000555594702669,0.00217694131754
2004-07-12,0.000447465597371,0.00677401270771,0.00190060252994
2004-07-13,0.00071571341382,-0.0033090985919,0.0065040164703
2004-07-14,-0.0030395525591,-0.00520142202514,-0.018578338457
2004-07-15,-0.00645618780111,-0.0173545263392,-0.0123456762367
2004-07-16,-0.000812306336048,-0.0122268933053,-0.00361116171878
2004-07-19,-0.0042453334161,0.00286533531894,0.00362424946972
2004-07-20,0.0126995781801,0.0251428166952,0.0111111296595
2004-07-21,-0.0184521481584,-0.0254180540681,0.0115384411894
2004-07-22,0.00273767900068,0.0038893199294,-0.00108640130634
2004-07-23,-0.00837275458686,0.000457065733648,-0.00679717933286
2004-07-26,-0.00192730317079,-0.00593951670106,-0.00164240805504
2004-07-27,0.00937927853796,0.0202229361793,0.012064651808
2004-07-28,0.00300630403142,-0.000901017410942,0.00433486114024
2004-07-29,0.00426885437614,0.0110472665503,0.00188833458293
2004-07-30,0.00244186177479,-0.0167242693073,0.00511582445753
2004-08-02,0.00207509654387,0.00283477937754,0.00214300809536
2004-08-03,-0.00774286980448,-0.00859341787178,-0.00908849976482
2004-08-04,-9.07573785687e-05,-0.00034213143617,0.00377663232102
2004-08-05,-0.0163338901583,-0.0211066582541,-0.0249932937758
2004-08-06,-0.0142989296075,-0.0145687704706,-0.00523701750821
2004-08-09,0.00140386075206,0.0,-0.00055416917597
2004-08-10,0.0128971657157,0.00898870543042,0.0255060302864
2004-08-11,-0.00202983670951,-0.00773644992028,-0.00243310412932
2004-08-12,-0.0109097644129,-0.00933255880334,-0.00108404592872
2004-08-13,0.00196297386853,0.00465060955865,0.000271277798841
2004-08-16,0.0103554560144,0.0186350038141,0.0235964718186
2004-08-17,0.00563249968641,0.00664180846251,0.00503441918774
2004-08-18,0.0102836727042,0.0121542247493,0.0102820626407
2004-08-19,-0.00290829425629,-0.00960663700587,-0.00835071640199
2004-08-20,0.00701854557891,0.0139722787397,0.0171053235045
2004-08-23,-0.00253445548062,-0.00353032288135,-0.00258738818152
2004-08-24,0.00136118442037,0.000342848247431,0.00103764713627
2004-08-25,0.00679655542001,0.0285616358932,0.0220263754314
2004-08-26,0.0,0.0121071151403,0.000253601211662
2004-08-27,0.00315029551135,-0.0070236973113,0.00684411180857
2004-08-30,-0.00825480731219,-0.0146994013972,-0.015609306253
2004-08-31,0.0052474579559,0.00560851968447,0.0122762986168
2004-09-01,0.00189002089509,-0.00513104624697,-0.00808498037635
2004-09-02,0.0113187327292,0.0209664160159,0.0152827740413
2004-09-03,-0.0040859698191,-0.00944432745876,-0.000250929033651
2004-09-07,0.00660004899311,0.0225056157553,0.00050188120623
2004-09-08,-0.00248094119546,-0.00856555440997,-0.0125407361959
2004-09-09,-0.000888242039081,0.00470253943548,0.00939808938797
2004-09-10,0.00515641783736,0.0137149730059,0.00150974235259
2004-09-13,0.00327262142517,0.0050467246667,-0.0160803744181
2004-09-14,0.002027714825,0.00534187548653,0.00842700391377
2004-09-15,-0.00756643074767,-0.0179595627551,-0.010382374085
2004-09-16,0.0030141553137,0.00811600312585,0.0127942803126
2004-09-17,0.0042513321257,-0.0119149928457,0.00176854955712
2004-09-20,-0.00600972666447,-0.00401957375274,-0.00680958900198
2004-09-21,0.0043566990266,0.0351221705549,0.0182833255608
2004-09-22,-0.0124822663635,-0.01591150418,-0.00623442037803
2004-09-23,-0.00537880580024,-0.00342648742456,-0.00978670065872
2004-09-24,0.00459668350491,0.0044053186985,0.00734925384954
2004-09-27,-0.00636998454535,-0.00780918535694,-0.0155974572117
2004-09-28,0.00478553950031,0.00334229264669,0.00638896606802
2004-09-29,0.0050323297825,0.00236407824237,0.00761806676846
2004-09-30,-0.00071526096066,-0.000428829731467,0.00126006122245
2004-10-01,0.0169112351551,0.00729301342093,0.0153536275838
2004-10-04,0.00167175576803,0.0101150319755,-0.00600007137299
2004-10-05,0.000527096202066,-0.00843262475712,-0.00754525973873
2004-10-06,0.006848107416,0.0155203536604,0.000760324129474
2004-10-07,-0.0107255245425,-0.00711818868224,0.0010128466877
2004-10-08,-0.00828554745029,-0.00643120831714,0.00303573968759
2004-10-11,0.00408851467922,-0.00106110510378,-0.00680957944807
2004-10-12,-0.00389485978992,0.00478007530141,0.00330107551658
2004-10-13,-0.00879763004868,0.0013744130662,-0.00683360632384
2004-10-14,-0.0080688640733,-0.0188978177782,-0.0180938528709
2004-10-15,0.00560378056478,0.013235804843,0.00545038114812
2004-10-18,0.00377492567288,0.000955782967703,0.00671136082825
2004-10-19,-0.0084169316283,-0.0126260170696,-0.0261538798651
2004-10-20,-0.00198664013592,-0.00773696333924,-0.0192206283789
2004-10-21,0.0065146684613,0.0149854107343,0.0120805537984
2004-10-22,-0.0112369734432,-0.00823799235712,-0.00610075468662
2004-10-25,-0.00118189604766,-0.00302047541901,-0.0120096599203
2004-10-26,0.0152921949799,0.0144990636471,0.0126958756522
2004-10-27,0.0120135898736,0.0249573053866,0.0141370846881
2004-10-28,0.00301209009969,0.0138397637497,0.0120988850497
2004-10-29,-0.000176683218391,0.00975056461516,0.00311846989855
2004-11-01,0.00273855398644,-0.000609861847123,-0.00259065775908
2004-11-02,0.000352407896158,0.00233933226221,0.0012987109382
2004-11-03,0.0125935672557,0.00832064993976,0.00778205345931
2004-11-04,0.0136545507202,0.00633991752761,0.0203346604802
2004-11-05,0.00626336274501,0.00849998607093,-0.00731585587372
2004-11-08,-0.00144949949375,-0.00634605639491,-0.00177889981692
2004-11-09,-0.00196400355923,0.0065862099976,-0.00432787921644
2004-11-10,0.000770063729998,-0.00118968192809,-0.00409099326999
2004-11-11,0.00760877510262,0.0223325087457,0.00590496649668
2004-11-12,0.00789071997725,0.0161165371413,-0.000255275633044
2004-11-15,0.00245696670129,-0.00038219657786,-0.000255237088528
2004-11-16,-0.00715915169489,-0.00860257540367,-0.0176200054595
2004-11-17,0.00593827940084,0.00954491123671,-0.00519885940879
2004-11-18,0.00134926891262,0.00114604226957,-0.0117585736422
2004-11-19,-0.0111167297697,-0.017075271764,-0.0105764570332
2004-11-22,0.00476925586168,0.00368785869104,0.0034740894074
2004-11-23,0.0015256764975,0.00377103330105,0.000266356843944
2004-11-24,0.00236966159131,0.0114632665842,0.00372735379803
2004-11-26,-0.000759912816115,-0.00152384681285,-0.000265297060861
2004-11-29,-0.00456274176933,0.00228926410846,-0.0100821668933
2004-11-30,0.00067907598669,-0.00304529770639,0.00911282560682
2004-12-01,0.0113665576837,0.0118365569108,0.0167329968753
2004-12-02,0.000838703661641,0.00566035801622,0.00417973112731
2004-12-03,-0.000670426039126,-0.00121947754826,-0.00988545443707
2004-12-06,-0.000335437905869,0.00657459228886,0.00157637018951
2004-12-07,-0.00931130834377,-0.0100774635553,-0.00813213961242
2004-12-08,0.00584252530583,0.00556135120243,-0.00687654555626
2004-12-09,0.00353564130955,0.00759277066746,0.00372834660423
2004-12-10,0.00100665138664,0.0177691323208,-0.00159188137266
2004-12-13,0.00871533760499,0.00959776294193,0.016476208019
2004-12-14,0.00348922122569,-0.00516070105357,0.0128105098265
2004-12-15,0.000745065854263,-0.00573350597895,0.00748571096757
2004-12-16,-0.00057908510003,-0.0352402616321,-0.00256208135556
2004-12-17,-0.00666983889115,-0.0156546598968,-0.010531738807
2004-12-20,0.00025116964799,0.000385548869623,0.00207680935365
2004-12-21,0.00770066128131,0.0117545172568,0.0121762002348
2004-12-22,0.00240884193954,-0.00580897150823,-0.00102383874152
2004-12-23,0.000745745756787,-0.000478954531664,0.00333081680102
2004-12-27,-0.00207005435202,-0.00143748689684,-0.00383050213097
2004-12-28,0.00547629885918,0.00911712420635,0.00512692877365
2004-12-29,0.00148539966542,-0.00475511341221,-0.00127515982241
2004-12-30,-0.00189521740678,0.00258000031086,-0.00204286760662
2004-12-31,-0.00214640885292,-0.00838731565833,-0.00179129390063
2005-01-03,-0.00471580519135,0.00874659429895,0.0035889126329
2005-01-04,-0.0122194658981,-0.00647928056322,-0.0103066125296
2005-01-05,-0.00690061292222,-0.00450746832449,0.00208280997728
2005-01-06,0.00508430710082,0.0137764946449,0.00571571782288
2005-01-07,-0.00143325098233,-0.00427638621909,-0.00800821867286
2005-01-10,0.00472811378816,0.00190880523478,-0.00338543007811
2005-01-11,-0.00689075495276,-0.00771580008844,-0.00966811294338
2005-01-12,0.00330003936295,-0.00863973768212,0.0023746740916
2005-01-13,-0.00801211494805,-0.00319546094662,-0.00579105032924
2005-01-14,0.0052711672301,0.0124344233091,0.00105908680662
2005-01-18,0.0104026064375,0.00748415113829,0.015604319812
2005-01-19,-0.0104628861945,-0.00895240152493,-0.0145833615219
2005-01-20,-0.0060903435053,-0.0063424579346,-0.0155919492397
2005-01-21,-0.00612767376641,0.00174502763002,-0.0107383171032
2005-01-24,-0.00196948153189,-0.000871037709786,0.000814173401046
2005-01-25,0.00283135321284,-0.00368071518466,-0.000542304304393
2005-01-26,0.00299457713789,0.00388879673852,-0.000813843201874
2005-01-27,0.00170602745124,0.00716635048169,-0.00217219848402
2005-01-28,0.0,0.0203846443763,0.00680272854402
2005-01-31,0.00621649698866,0.0163022535526,0.0089189460448
2005-02-01,0.00634732644358,0.0050997121602,0.00455392964078
2005-02-02,0.00302743806044,0.00175271725089,0.000533374023181
2005-02-03,-0.00259912267303,0.00138135356811,-0.00346486826963
2005-02-04,0.0106758926612,0.0117711832995,0.00802353750057
2005-02-07,-0.001330814729,-0.00390838098626,0.00742909440943
2005-02-08,0.00116598195202,0.0178849069564,-0.00553078551121
2005-02-09,-0.00748690751276,-0.000896513348209,-0.00688554996276
2005-02-10,0.00360405616154,0.0118438741744,-0.00133329185107
2005-02-11,0.00860196292422,0.0,0.000801021625218
2005-02-14,-0.000745190034481,-0.00709404428817,0.000533622822909
2005-02-15,0.00372884325469,0.00660888952183,0.00133332765279
2005-02-16,0.00066046858413,-0.00390383998306,-0.00585880132909
2005-02-17,-0.00808510989688,-0.0148748409113,-0.0147335387233
2005-02-18,0.00133075205671,-0.014466533846,-0.00734095893932
2005-02-22,-0.0148683505082,-0.0104587064685,-0.0158859843137
2005-02-23,0.00716693336677,0.0115890970632,0.0153075141461
2005-02-24,0.00661364719455,-0.00559069555503,0.0054824695782
2005-02-25,0.0098968970907,0.0147465310622,0.00790623336435
2005-02-28,-0.0065881822352,-0.011807413974,-0.0113605937469
2005-03-01,0.00497393170026,0.0112131768903,0.0147743070108
2005-03-02,-0.000494963528553,-0.00263581811884,-0.00269609676078
2005-03-03,0.000412666956074,-0.00291625049624,0.000540582701985
2005-03-04,0.0124567051185,0.019376611162,0.0135098776075
2005-03-07,0.000488862944902,0.0113871124021,-0.00453207689434
2005-03-08,-0.00374623040973,-0.00150714346297,-0.0107124346673
2005-03-09,-0.0111174753896,-0.0156263410615,-0.0127232522365
2005-03-10,0.00223193624705,0.00414899979959,-0.0030161867548
2005-03-11,-0.00701087350815,-0.015988496586,-0.00687569489064
2005-03-14,0.00622975428435,0.00410768358792,0.00941568591175
2005-03-15,-0.00825491642202,0.00490910072081,-0.00548701847011
2005-03-16,-0.00849006322863,-0.00515649990256,0.0
2005-03-17,0.0020147550359,0.000636534689592,-0.00275857190396
2005-03-18,-0.00296904580258,-0.000545237930293,-0.00387282486921
2005-03-21,-0.00371184847055,-0.00345520828714,-0.0061093583496
2005-03-22,-0.0101608523041,-0.0146897947723,-0.0203967388625
2005-03-23,0.000855418884788,0.000648205594192,-0.00370794391083
